;Scopy version,438f138
;Exported on,samedi décembre 14/12/2024
;Device,M2K
;Nr of samples,3200
;Sample rate,1000
;Tool,Oscilloscope
;Additional Information,
1140,-0.46,0.153019
1141,-0.459,0.153019
1142,-0.458,0.153019
1143,-0.457,0.153019
1144,-0.456,0.153019
1145,-0.455,0.153019
1146,-0.454,0.153019
1147,-0.453,0.153019
1148,-0.452,0.153019
1149,-0.451,0.153019
1150,-0.45,0.15128
1151,-0.449,0.15128
1152,-0.448,0.153019
1153,-0.447,0.153019
1154,-0.446,0.153019
1155,-0.445,0.153019
1156,-0.444,0.153019
1157,-0.443,0.153019
1158,-0.442,0.153019
1159,-0.441,0.153019
1160,-0.44,0.153019
1161,-0.439,0.153019
1162,-0.438,0.153019
1163,-0.437,0.153019
1164,-0.436,0.153019
1165,-0.435,0.153019
1166,-0.434,0.153019
1167,-0.433,0.153019
1168,-0.432,0.153019
1169,-0.431,0.153019
1170,-0.43,0.153019
1171,-0.429,0.15128
1172,-0.428,0.15128
1173,-0.427,0.153019
1174,-0.426,0.153019
1175,-0.425,0.153019
1176,-0.424,0.153019
1177,-0.423,0.153019
1178,-0.422,0.153019
1179,-0.421,0.153019
1180,-0.42,0.153019
1181,-0.419,0.153019
1182,-0.418,0.153019
1183,-0.417,0.153019
1184,-0.416,0.153019
1185,-0.415,0.153019
1186,-0.414,0.153019
1187,-0.413,0.153019
1188,-0.412,0.15128
1189,-0.411,0.15128
1190,-0.41,0.15128
1191,-0.409,0.15128
1192,-0.408,0.15128
1193,-0.407,0.15128
1194,-0.406,0.15128
1195,-0.405,0.153019
1196,-0.404,0.153019
1197,-0.403,0.153019
1198,-0.402,0.153019
1199,-0.401,0.153019
1200,-0.4,0.153019
1201,-0.399,0.153019
1202,-0.398,0.153019
1203,-0.397,0.153019
1204,-0.396,0.153019
1205,-0.395,0.156497
1206,-0.394,0.163452
1207,-0.393,0.266044
1208,-0.392,0.316471
1209,-0.391,0.306038
1210,-0.39,0.297343
1211,-0.389,0.238223
1212,-0.388,0.165191
1213,-0.387,0.158235
1214,-0.386,0.153019
1215,-0.385,0.153019
1216,-0.384,0.153019
1217,-0.383,0.153019
1218,-0.382,0.153019
1219,-0.381,0.153019
1220,-0.38,0.153019
1221,-0.379,0.153019
1222,-0.378,0.153019
1223,-0.377,0.153019
1224,-0.376,0.153019
1225,-0.375,0.153019
1226,-0.374,0.153019
1227,-0.373,0.153019
1228,-0.372,0.15128
1229,-0.371,0.15128
1230,-0.37,0.15128
1231,-0.369,0.15128
1232,-0.368,0.15128
1233,-0.367,0.15128
1234,-0.366,0.15128
1235,-0.365,0.153019
1236,-0.364,0.153019
1237,-0.363,0.153019
1238,-0.362,0.153019
1239,-0.361,0.153019
1240,-0.36,0.153019
1241,-0.359,0.153019
1242,-0.358,0.153019
1243,-0.357,0.153019
1244,-0.356,0.153019
1245,-0.355,0.153019
1246,-0.354,0.153019
1247,-0.353,0.15128
1248,-0.352,0.153019
1249,-0.351,0.15128
1250,-0.35,0.15128
1251,-0.349,0.15128
1252,-0.348,0.15128
1253,-0.347,0.15128
1254,-0.346,0.15128
1255,-0.345,0.153019
1256,-0.344,0.153019
1257,-0.343,0.153019
1258,-0.342,0.153019
1259,-0.341,0.153019
1260,-0.34,0.153019
1261,-0.339,0.153019
1262,-0.338,0.153019
1263,-0.337,0.153019
1264,-0.336,0.153019
1265,-0.335,0.153019
1266,-0.334,0.153019
1267,-0.333,0.153019
1268,-0.332,0.153019
1269,-0.331,0.15128
1270,-0.33,0.15128
1271,-0.329,0.15128
1272,-0.328,0.15128
1273,-0.327,0.153019
1274,-0.326,0.153019
1275,-0.325,0.153019
1276,-0.324,0.153019
1277,-0.323,0.153019
1278,-0.322,0.153019
1279,-0.321,0.153019
1280,-0.32,0.153019
1281,-0.319,0.153019
1282,-0.318,0.153019
1283,-0.317,0.153019
1284,-0.316,0.153019
1285,-0.315,0.153019
1286,-0.314,0.153019
1287,-0.313,0.153019
1288,-0.312,0.15128
1289,-0.311,0.15128
1290,-0.31,0.15128
1291,-0.309,0.15128
1292,-0.308,0.15128
1293,-0.307,0.15128
1294,-0.306,0.153019
1295,-0.305,0.153019
1296,-0.304,0.153019
1297,-0.303,0.153019
1298,-0.302,0.153019
1299,-0.301,0.153019
1300,-0.3,0.153019
1301,-0.299,0.153019
1302,-0.298,0.153019
1303,-0.297,0.153019
1304,-0.296,0.153019
1305,-0.295,0.153019
1306,-0.294,0.170407
1307,-0.293,0.271261
1308,-0.292,0.31821
1309,-0.291,0.304299
1310,-0.29,0.297343
1311,-0.289,0.227789
1312,-0.288,0.165191
1313,-0.287,0.156497
1314,-0.286,0.153019
1315,-0.285,0.153019
1316,-0.284,0.153019
1317,-0.283,0.153019
1318,-0.282,0.153019
1319,-0.281,0.153019
1320,-0.28,0.153019
1321,-0.279,0.153019
1322,-0.278,0.153019
1323,-0.277,0.153019
1324,-0.276,0.153019
1325,-0.275,0.153019
1326,-0.274,0.153019
1327,-0.273,0.153019
1328,-0.272,0.15128
1329,-0.271,0.15128
1330,-0.27,0.15128
1331,-0.269,0.15128
1332,-0.268,0.15128
1333,-0.267,0.15128
1334,-0.266,0.15128
1335,-0.265,0.153019
1336,-0.264,0.153019
1337,-0.263,0.153019
1338,-0.262,0.153019
1339,-0.261,0.153019
1340,-0.26,0.153019
1341,-0.259,0.153019
1342,-0.258,0.153019
1343,-0.257,0.153019
1344,-0.256,0.153019
1345,-0.255,0.153019
1346,-0.254,0.153019
1347,-0.253,0.153019
1348,-0.252,0.15128
1349,-0.251,0.15128
1350,-0.25,0.15128
1351,-0.249,0.15128
1352,-0.248,0.15128
1353,-0.247,0.15128
1354,-0.246,0.153019
1355,-0.245,0.153019
1356,-0.244,0.153019
1357,-0.243,0.153019
1358,-0.242,0.153019
1359,-0.241,0.153019
1360,-0.24,0.153019
1361,-0.239,0.153019
1362,-0.238,0.153019
1363,-0.237,0.153019
1364,-0.236,0.153019
1365,-0.235,0.153019
1366,-0.234,0.153019
1367,-0.233,0.153019
1368,-0.232,0.153019
1369,-0.231,0.15128
1370,-0.23,0.15128
1371,-0.229,0.15128
1372,-0.228,0.15128
1373,-0.227,0.15128
1374,-0.226,0.15128
1375,-0.225,0.153019
1376,-0.224,0.153019
1377,-0.223,0.153019
1378,-0.222,0.153019
1379,-0.221,0.153019
1380,-0.22,0.153019
1381,-0.219,0.153019
1382,-0.218,0.153019
1383,-0.217,0.153019
1384,-0.216,0.153019
1385,-0.215,0.153019
1386,-0.214,0.153019
1387,-0.213,0.153019
1388,-0.212,0.15128
1389,-0.211,0.15128
1390,-0.21,0.15128
1391,-0.209,0.15128
1392,-0.208,0.15128
1393,-0.207,0.15128
1394,-0.206,0.153019
1395,-0.205,0.15128
1396,-0.204,0.153019
1397,-0.203,0.153019
1398,-0.202,0.153019
1399,-0.201,0.153019
1400,-0.2,0.153019
1401,-0.199,0.153019
1402,-0.198,0.153019
1403,-0.197,0.153019
1404,-0.196,0.153019
1405,-0.195,0.153019
1406,-0.194,0.177363
1407,-0.193,0.276477
1408,-0.192,0.319949
1409,-0.191,0.30256
1410,-0.19,0.297343
1411,-0.189,0.217356
1412,-0.188,0.163452
1413,-0.187,0.153019
1414,-0.186,0.153019
1415,-0.185,0.153019
1416,-0.184,0.153019
1417,-0.183,0.153019
1418,-0.182,0.153019
1419,-0.181,0.153019
1420,-0.18,0.153019
1421,-0.179,0.153019
1422,-0.178,0.153019
1423,-0.177,0.153019
1424,-0.176,0.153019
1425,-0.175,0.153019
1426,-0.174,0.153019
1427,-0.173,0.15128
1428,-0.172,0.15128
1429,-0.171,0.15128
1430,-0.17,0.15128
1431,-0.169,0.15128
1432,-0.168,0.15128
1433,-0.167,0.15128
1434,-0.166,0.15128
1435,-0.165,0.15128
1436,-0.164,0.153019
1437,-0.163,0.153019
1438,-0.162,0.153019
1439,-0.161,0.153019
1440,-0.16,0.153019
1441,-0.159,0.153019
1442,-0.158,0.153019
1443,-0.157,0.153019
1444,-0.156,0.153019
1445,-0.155,0.153019
1446,-0.154,0.153019
1447,-0.153,0.15128
1448,-0.152,0.15128
1449,-0.151,0.15128
1450,-0.15,0.15128
1451,-0.149,0.15128
1452,-0.148,0.15128
1453,-0.147,0.15128
1454,-0.146,0.15128
1455,-0.145,0.153019
1456,-0.144,0.153019
1457,-0.143,0.153019
1458,-0.142,0.153019
1459,-0.141,0.153019
1460,-0.14,0.153019
1461,-0.139,0.153019
1462,-0.138,0.153019
1463,-0.137,0.153019
1464,-0.136,0.153019
1465,-0.135,0.153019
1466,-0.134,0.153019
1467,-0.133,0.153019
1468,-0.132,0.15128
1469,-0.131,0.15128
1470,-0.13,0.15128
1471,-0.129,0.15128
1472,-0.128,0.15128
1473,-0.127,0.15128
1474,-0.126,0.15128
1475,-0.125,0.153019
1476,-0.124,0.153019
1477,-0.123,0.153019
1478,-0.122,0.153019
1479,-0.121,0.153019
1480,-0.12,0.153019
1481,-0.119,0.153019
1482,-0.118,0.153019
1483,-0.117,0.153019
1484,-0.116,0.153019
1485,-0.115,0.153019
1486,-0.114,0.153019
1487,-0.113,0.153019
1488,-0.112,0.15128
1489,-0.111,0.15128
1490,-0.11,0.15128
1491,-0.109,0.15128
1492,-0.108,0.15128
1493,-0.107,0.15128
1494,-0.106,0.15128
1495,-0.105,0.153019
1496,-0.104,0.153019
1497,-0.103,0.153019
1498,-0.102,0.153019
1499,-0.101,0.153019
1500,-0.1,0.153019
1501,-0.099,0.153019
1502,-0.098,0.153019
1503,-0.097,0.153019
1504,-0.096,0.153019
1505,-0.095,0.15128
1506,-0.094,0.189535
1507,-0.093,0.281694
1508,-0.092,0.31821
1509,-0.091,0.30256
1510,-0.09,0.293866
1511,-0.089,0.203446
1512,-0.088,0.161713
1513,-0.087,0.153019
1514,-0.086,0.153019
1515,-0.085,0.153019
1516,-0.084,0.153019
1517,-0.083,0.153019
1518,-0.082,0.153019
1519,-0.081,0.153019
1520,-0.08,0.153019
1521,-0.079,0.153019
1522,-0.078,0.153019
1523,-0.077,0.153019
1524,-0.076,0.153019
1525,-0.075,0.153019
1526,-0.074,0.15128
1527,-0.073,0.15128
1528,-0.072,0.15128
1529,-0.071,0.15128
1530,-0.07,0.15128
1531,-0.069,0.15128
1532,-0.068,0.15128
1533,-0.067,0.15128
1534,-0.066,0.15128
1535,-0.065,0.153019
1536,-0.064,0.153019
1537,-0.063,0.153019
1538,-0.062,0.153019
1539,-0.061,0.153019
1540,-0.06,0.153019
1541,-0.059,0.153019
1542,-0.058,0.153019
1543,-0.057,0.153019
1544,-0.056,0.153019
1545,-0.055,0.153019
1546,-0.054,0.15128
1547,-0.053,0.15128
1548,-0.052,0.15128
1549,-0.051,0.15128
1550,-0.05,0.15128
1551,-0.049,0.15128
1552,-0.048,0.15128
1553,-0.047,0.15128
1554,-0.046,0.15128
1555,-0.045,0.15128
1556,-0.044,0.153019
1557,-0.043,0.153019
1558,-0.042,0.153019
1559,-0.041,0.153019
1560,-0.04,0.153019
1561,-0.039,0.153019
1562,-0.038,0.153019
1563,-0.037,0.153019
1564,-0.036,0.153019
1565,-0.035,0.153019
1566,-0.034,0.15128
1567,-0.033,0.15128
1568,-0.032,0.15128
1569,-0.031,0.15128
1570,-0.03,0.15128
1571,-0.029,0.15128
1572,-0.028,0.15128
1573,-0.027,0.15128
1574,-0.026,0.15128
1575,-0.025,0.15128
1576,-0.024,0.153019
1577,-0.023,0.153019
1578,-0.022,0.153019
1579,-0.021,0.153019
1580,-0.02,0.153019
1581,-0.019,0.153019
1582,-0.018,0.153019
1583,-0.017,0.153019
1584,-0.016,0.153019
1585,-0.015,0.153019
1586,-0.014,0.15128
1587,-0.013,0.15128
1588,-0.012,0.15128
1589,-0.011,0.15128
1590,-0.01,0.15128
1591,-0.009,0.15128
1592,-0.008,0.15128
1593,-0.007,0.15128
1594,-0.006,0.15128
1595,-0.005,0.15128
1596,-0.004,0.153019
1597,-0.003,0.153019
1598,-0.002,0.153019
1599,-0.001,0.153019
1600,0,0.153019
1601,0.001,0.153019
1602,0.002,0.153019
1603,0.003,0.153019
1604,0.004,0.153019
1605,0.005,0.15128
1606,0.006,0.19649
1607,0.007,0.288649
1608,0.008,0.321687
1609,0.009,0.299082
1610,0.01,0.297343
1611,0.011,0.224312
1612,0.012,0.165191
1613,0.013,0.153019
1614,0.014,0.153019
1615,0.015,0.153019
1616,0.016,0.153019
1617,0.017,0.153019
1618,0.018,0.153019
1619,0.019,0.153019
1620,0.02,0.153019
1621,0.021,0.153019
1622,0.022,0.153019
1623,0.023,0.153019
1624,0.024,0.153019
1625,0.025,0.153019
1626,0.026,0.15128
1627,0.027,0.15128
1628,0.028,0.15128
1629,0.029,0.15128
1630,0.03,0.15128
1631,0.031,0.15128
1632,0.032,0.15128
1633,0.033,0.15128
1634,0.034,0.15128
1635,0.035,0.153019
1636,0.036,0.153019
1637,0.037,0.153019
1638,0.038,0.153019
1639,0.039,0.153019
1640,0.04,0.153019
1641,0.041,0.153019
1642,0.042,0.153019
1643,0.043,0.153019
1644,0.044,0.153019
1645,0.045,0.153019
1646,0.046,0.15128
1647,0.047,0.15128
1648,0.048,0.15128
1649,0.049,0.15128
1650,0.05,0.15128
1651,0.051,0.15128
1652,0.052,0.15128
1653,0.053,0.15128
1654,0.054,0.15128
1655,0.055,0.15128
1656,0.056,0.153019
1657,0.057,0.153019
1658,0.058,0.153019
1659,0.059,0.153019
1660,0.06,0.153019
1661,0.061,0.153019
1662,0.062,0.153019
1663,0.063,0.153019
1664,0.064,0.153019
1665,0.065,0.153019
1666,0.066,0.15128
1667,0.067,0.15128
1668,0.068,0.15128
1669,0.069,0.15128
1670,0.07,0.15128
1671,0.071,0.15128
1672,0.072,0.15128
1673,0.073,0.15128
1674,0.074,0.15128
1675,0.075,0.15128
1676,0.076,0.153019
1677,0.077,0.153019
1678,0.078,0.153019
1679,0.079,0.153019
1680,0.08,0.153019
1681,0.081,0.153019
1682,0.082,0.153019
1683,0.083,0.153019
1684,0.084,0.153019
1685,0.085,0.153019
1686,0.086,0.15128
1687,0.087,0.15128
1688,0.088,0.15128
1689,0.089,0.15128
1690,0.09,0.15128
1691,0.091,0.15128
1692,0.092,0.15128
1693,0.093,0.15128
1694,0.094,0.15128
1695,0.095,0.15128
1696,0.096,0.153019
1697,0.097,0.153019
1698,0.098,0.153019
1699,0.099,0.153019
1700,0.1,0.153019
1701,0.101,0.153019
1702,0.102,0.153019
1703,0.103,0.153019
1704,0.104,0.153019
1705,0.105,0.149541
1706,0.106,0.208662
1707,0.107,0.292127
1708,0.108,0.31821
1709,0.109,0.300821
1710,0.11,0.290388
1711,0.111,0.193012
1712,0.112,0.159974
1713,0.113,0.153019
1714,0.114,0.153019
1715,0.115,0.153019
1716,0.116,0.153019
1717,0.117,0.153019
1718,0.118,0.153019
1719,0.119,0.153019
1720,0.12,0.153019
1721,0.121,0.153019
1722,0.122,0.153019
1723,0.123,0.153019
1724,0.124,0.153019
1725,0.125,0.153019
1726,0.126,0.15128
1727,0.127,0.15128
1728,0.128,0.15128
1729,0.129,0.15128
1730,0.13,0.15128
1731,0.131,0.15128
1732,0.132,0.15128
1733,0.133,0.15128
1734,0.134,0.15128
1735,0.135,0.15128
1736,0.136,0.153019
1737,0.137,0.153019
1738,0.138,0.153019
1739,0.139,0.153019
1740,0.14,0.153019
1741,0.141,0.153019
1742,0.142,0.153019
1743,0.143,0.153019
1744,0.144,0.153019
1745,0.145,0.15128
1746,0.146,0.15128
1747,0.147,0.15128
1748,0.148,0.15128
1749,0.149,0.15128
1750,0.15,0.15128
1751,0.151,0.15128
1752,0.152,0.15128
1753,0.153,0.15128
1754,0.154,0.15128
1755,0.155,0.15128
1756,0.156,0.153019
1757,0.157,0.153019
1758,0.158,0.153019
1759,0.159,0.153019
1760,0.16,0.153019
1761,0.161,0.153019
1762,0.162,0.153019
1763,0.163,0.153019
1764,0.164,0.153019
1765,0.165,0.153019
1766,0.166,0.15128
1767,0.167,0.15128
1768,0.168,0.15128
1769,0.169,0.15128
1770,0.17,0.15128
1771,0.171,0.15128
1772,0.172,0.15128
1773,0.173,0.15128
1774,0.174,0.15128
1775,0.175,0.15128
1776,0.176,0.153019
1777,0.177,0.153019
1778,0.178,0.153019
1779,0.179,0.153019
1780,0.18,0.153019
1781,0.181,0.153019
1782,0.182,0.153019
1783,0.183,0.153019
1784,0.184,0.153019
1785,0.185,0.153019
1786,0.186,0.15128
1787,0.187,0.15128
1788,0.188,0.15128
1789,0.189,0.15128
1790,0.19,0.15128
1791,0.191,0.15128
1792,0.192,0.15128
1793,0.193,0.15128
1794,0.194,0.15128
1795,0.195,0.15128
1796,0.196,0.153019
1797,0.197,0.153019
1798,0.198,0.153019
1799,0.199,0.153019
1800,0.2,0.153019
1801,0.201,0.153019
1802,0.202,0.153019
1803,0.203,0.153019
1804,0.204,0.153019
1805,0.205,0.147802
1806,0.206,0.220834
1807,0.207,0.293866
1808,0.208,0.319949
1809,0.209,0.299082
1810,0.21,0.281694
1811,0.211,0.184318
1812,0.212,0.159974
1813,0.213,0.15128
1814,0.214,0.153019
1815,0.215,0.153019
1816,0.216,0.153019
1817,0.217,0.153019
1818,0.218,0.153019
1819,0.219,0.153019
1820,0.22,0.153019
1821,0.221,0.153019
1822,0.222,0.153019
1823,0.223,0.153019
1824,0.224,0.153019
1825,0.225,0.153019
1826,0.226,0.15128
1827,0.227,0.15128
1828,0.228,0.15128
1829,0.229,0.15128
1830,0.23,0.15128
1831,0.231,0.15128
1832,0.232,0.15128
1833,0.233,0.15128
1834,0.234,0.15128
1835,0.235,0.15128
1836,0.236,0.153019
1837,0.237,0.153019
1838,0.238,0.153019
1839,0.239,0.153019
1840,0.24,0.153019
1841,0.241,0.153019
1842,0.242,0.153019
1843,0.243,0.153019
1844,0.244,0.153019
1845,0.245,0.153019
1846,0.246,0.15128
1847,0.247,0.15128
1848,0.248,0.15128
1849,0.249,0.15128
1850,0.25,0.15128
1851,0.251,0.15128
1852,0.252,0.15128
1853,0.253,0.15128
1854,0.254,0.15128
1855,0.255,0.15128
1856,0.256,0.153019
1857,0.257,0.153019
1858,0.258,0.153019
1859,0.259,0.153019
1860,0.26,0.153019
1861,0.261,0.153019
1862,0.262,0.153019
1863,0.263,0.153019
1864,0.264,0.153019
1865,0.265,0.153019
1866,0.266,0.15128
1867,0.267,0.15128
1868,0.268,0.15128
1869,0.269,0.15128
1870,0.27,0.15128
1871,0.271,0.15128
1872,0.272,0.15128
1873,0.273,0.15128
1874,0.274,0.15128
1875,0.275,0.15128
1876,0.276,0.153019
1877,0.277,0.153019
1878,0.278,0.153019
1879,0.279,0.153019
1880,0.28,0.153019
1881,0.281,0.153019
1882,0.282,0.153019
1883,0.283,0.153019
1884,0.284,0.153019
1885,0.285,0.153019
1886,0.286,0.15128
1887,0.287,0.15128
1888,0.288,0.15128
1889,0.289,0.15128
1890,0.29,0.15128
1891,0.291,0.15128
1892,0.292,0.15128
1893,0.293,0.15128
1894,0.294,0.15128
1895,0.295,0.15128
1896,0.296,0.153019
1897,0.297,0.153019
1898,0.298,0.153019
1899,0.299,0.153019
1900,0.3,0.153019
1901,0.301,0.153019
1902,0.302,0.153019
1903,0.303,0.153019
1904,0.304,0.153019
1905,0.305,0.147802
1906,0.306,0.229528
1907,0.307,0.299082
1908,0.308,0.31821
1909,0.309,0.299082
1910,0.31,0.276477
1911,0.311,0.179102
1912,0.312,0.158235
1913,0.313,0.153019
1914,0.314,0.153019
1915,0.315,0.153019
1916,0.316,0.153019
1917,0.317,0.153019
1918,0.318,0.153019
1919,0.319,0.153019
1920,0.32,0.153019
1921,0.321,0.153019
1922,0.322,0.153019
1923,0.323,0.153019
1924,0.324,0.153019
1925,0.325,0.15128
1926,0.326,0.15128
1927,0.327,0.15128
1928,0.328,0.15128
1929,0.329,0.15128
1930,0.33,0.15128
1931,0.331,0.15128
1932,0.332,0.15128
1933,0.333,0.15128
1934,0.334,0.15128
1935,0.335,0.15128
1936,0.336,0.15128
1937,0.337,0.153019
1938,0.338,0.153019
1939,0.339,0.153019
1940,0.34,0.153019
1941,0.341,0.153019
1942,0.342,0.153019
1943,0.343,0.153019
1944,0.344,0.153019
1945,0.345,0.15128
1946,0.346,0.15128
1947,0.347,0.15128
1948,0.348,0.15128
1949,0.349,0.15128
1950,0.35,0.15128
1951,0.351,0.15128
1952,0.352,0.15128
1953,0.353,0.15128
1954,0.354,0.15128
1955,0.355,0.15128
1956,0.356,0.15128
1957,0.357,0.153019
1958,0.358,0.153019
1959,0.359,0.153019
1960,0.36,0.153019
1961,0.361,0.153019
1962,0.362,0.153019
1963,0.363,0.153019
1964,0.364,0.153019
1965,0.365,0.15128
1966,0.366,0.15128
1967,0.367,0.15128
1968,0.368,0.15128
1969,0.369,0.15128
1970,0.37,0.15128
1971,0.371,0.15128
1972,0.372,0.15128
1973,0.373,0.15128
1974,0.374,0.15128
1975,0.375,0.15128
1976,0.376,0.15128
1977,0.377,0.153019
1978,0.378,0.153019
1979,0.379,0.153019
1980,0.38,0.153019
1981,0.381,0.153019
1982,0.382,0.153019
1983,0.383,0.153019
1984,0.384,0.153019
1985,0.385,0.15128
1986,0.386,0.15128
1987,0.387,0.15128
1988,0.388,0.15128
1989,0.389,0.15128
1990,0.39,0.15128
1991,0.391,0.15128
1992,0.392,0.15128
1993,0.393,0.15128
1994,0.394,0.15128
1995,0.395,0.15128
1996,0.396,0.15128
1997,0.397,0.153019
1998,0.398,0.153019
1999,0.399,0.153019
2000,0.4,0.153019
2001,0.401,0.153019
2002,0.402,0.153019
2003,0.403,0.153019
2004,0.404,0.156497
2005,0.405,0.147802
2006,0.406,0.239961
2007,0.407,0.30256
2008,0.408,0.316471
2009,0.409,0.299082
2010,0.41,0.267783
2011,0.411,0.173885
2012,0.412,0.156497
2013,0.413,0.153019
2014,0.414,0.15128
2015,0.415,0.15128
2016,0.416,0.153019
2017,0.417,0.153019
2018,0.418,0.153019
2019,0.419,0.153019
2020,0.42,0.153019
2021,0.421,0.153019
2022,0.422,0.153019
2023,0.423,0.153019
2024,0.424,0.153019
2025,0.425,0.15128
2026,0.426,0.15128
2027,0.427,0.15128
2028,0.428,0.15128
2029,0.429,0.15128
2030,0.43,0.15128
2031,0.431,0.15128
2032,0.432,0.15128
2033,0.433,0.15128
2034,0.434,0.15128
2035,0.435,0.15128
2036,0.436,0.153019
2037,0.437,0.153019
2038,0.438,0.153019
2039,0.439,0.153019
2040,0.44,0.153019
2041,0.441,0.153019
2042,0.442,0.153019
2043,0.443,0.153019
2044,0.444,0.153019
2045,0.445,0.15128
2046,0.446,0.15128
2047,0.447,0.15128
2048,0.448,0.15128
2049,0.449,0.15128
2050,0.45,0.15128
2051,0.451,0.15128
2052,0.452,0.15128
2053,0.453,0.15128
2054,0.454,0.15128
2055,0.455,0.15128
2056,0.456,0.15128
2057,0.457,0.153019
2058,0.458,0.153019
2059,0.459,0.153019
2060,0.46,0.153019
2061,0.461,0.153019
2062,0.462,0.153019
2063,0.463,0.153019
2064,0.464,0.153019
2065,0.465,0.15128
2066,0.466,0.15128
2067,0.467,0.15128
2068,0.468,0.15128
2069,0.469,0.15128
2070,0.47,0.15128
2071,0.471,0.15128
2072,0.472,0.15128
2073,0.473,0.15128
2074,0.474,0.15128
2075,0.475,0.15128
2076,0.476,0.15128
2077,0.477,0.153019
2078,0.478,0.153019
2079,0.479,0.153019
2080,0.48,0.153019
2081,0.481,0.153019
2082,0.482,0.153019
2083,0.483,0.153019
2084,0.484,0.15128
2085,0.485,0.15128
2086,0.486,0.15128
2087,0.487,0.15128
2088,0.488,0.15128
2089,0.489,0.15128
2090,0.49,0.15128
2091,0.491,0.15128
2092,0.492,0.15128
2093,0.493,0.15128
2094,0.494,0.15128
2095,0.495,0.15128
2096,0.496,0.15128
2097,0.497,0.15128
2098,0.498,0.153019
2099,0.499,0.153019
2100,0.5,0.153019
2101,0.501,0.153019
2102,0.502,0.153019
2103,0.503,0.153019
2104,0.504,0.156497
2105,0.505,0.149541
2106,0.506,0.246917
2107,0.507,0.306038
2108,0.508,0.311254
2109,0.509,0.299082
2110,0.51,0.259089
2111,0.511,0.170407
2112,0.512,0.158235
2113,0.513,0.153019
2114,0.514,0.153019
2115,0.515,0.153019
2116,0.516,0.153019
2117,0.517,0.153019
2118,0.518,0.153019
2119,0.519,0.153019
2120,0.52,0.153019
2121,0.521,0.153019
2122,0.522,0.153019
2123,0.523,0.153019
2124,0.524,0.153019
2125,0.525,0.15128
2126,0.526,0.15128
2127,0.527,0.15128
2128,0.528,0.15128
2129,0.529,0.15128
2130,0.53,0.15128
2131,0.531,0.15128
2132,0.532,0.15128
2133,0.533,0.15128
2134,0.534,0.15128
2135,0.535,0.15128
2136,0.536,0.15128
2137,0.537,0.153019
2138,0.538,0.153019
2139,0.539,0.153019
2140,0.54,0.153019
2141,0.541,0.153019
2142,0.542,0.153019
2143,0.543,0.153019
2144,0.544,0.153019
2145,0.545,0.15128
2146,0.546,0.15128
2147,0.547,0.15128
2148,0.548,0.15128
2149,0.549,0.15128
2150,0.55,0.15128
2151,0.551,0.15128
2152,0.552,0.15128
2153,0.553,0.15128
2154,0.554,0.15128
2155,0.555,0.15128
2156,0.556,0.15128
2157,0.557,0.153019
2158,0.558,0.153019
2159,0.559,0.153019
2160,0.56,0.153019
2161,0.561,0.153019
2162,0.562,0.153019
2163,0.563,0.153019
2164,0.564,0.153019
2165,0.565,0.15128
2166,0.566,0.15128
2167,0.567,0.15128
2168,0.568,0.15128
2169,0.569,0.15128
2170,0.57,0.15128
2171,0.571,0.15128
2172,0.572,0.15128
2173,0.573,0.15128
2174,0.574,0.15128
2175,0.575,0.15128
2176,0.576,0.15128
2177,0.577,0.153019
2178,0.578,0.153019
2179,0.579,0.153019
2180,0.58,0.153019
2181,0.581,0.153019
2182,0.582,0.153019
2183,0.583,0.153019
2184,0.584,0.153019
2185,0.585,0.15128
2186,0.586,0.15128
2187,0.587,0.15128
2188,0.588,0.15128
2189,0.589,0.15128
2190,0.59,0.15128
2191,0.591,0.15128
2192,0.592,0.15128
2193,0.593,0.15128
2194,0.594,0.15128
2195,0.595,0.15128
2196,0.596,0.15128
2197,0.597,0.15128
2198,0.598,0.153019
2199,0.599,0.153019
2200,0.6,0.153019
2201,0.601,0.153019
2202,0.602,0.153019
2203,0.603,0.153019
2204,0.604,0.156497
2205,0.605,0.153019
2206,0.606,0.253872
2207,0.607,0.307777
2208,0.608,0.307777
2209,0.609,0.293866
2210,0.61,0.281694
2211,0.611,0.288649
2212,0.612,0.288649
2213,0.613,0.290388
2214,0.614,0.290388
2215,0.615,0.290388
2216,0.616,0.293866
2217,0.617,0.299082
2218,0.618,0.299082
2219,0.619,0.299082
2220,0.62,0.299082
2221,0.621,0.299082
2222,0.622,0.295605
2223,0.623,0.295605
2224,0.624,0.299082
2225,0.625,0.295605
2226,0.626,0.299082
2227,0.627,0.299082
2228,0.628,0.293866
2229,0.629,0.293866
2230,0.63,0.295605
2231,0.631,0.295605
2232,0.632,0.292127
2233,0.633,0.297343
2234,0.634,0.299082
2235,0.635,0.299082
2236,0.636,0.299082
2237,0.637,0.300821
2238,0.638,0.295605
2239,0.639,0.295605
2240,0.64,0.297343
2241,0.641,0.297343
2242,0.642,0.295605
2243,0.643,0.293866
2244,0.644,0.293866
2245,0.645,0.293866
2246,0.646,0.293866
2247,0.647,0.293866
2248,0.648,0.293866
2249,0.649,0.293866
2250,0.65,0.297343
2251,0.651,0.297343
2252,0.652,0.297343
2253,0.653,0.299082
2254,0.654,0.299082
2255,0.655,0.295605
2256,0.656,0.293866
2257,0.657,0.293866
2258,0.658,0.293866
2259,0.659,0.297343
2260,0.66,0.293866
