cfo,sto,snr,txp,ber,invalid
10582.892416593777,2,,0,0.46375,1
8043.069498251612,6,,0,0.0,0
5937.14525626443,3,,0,0.0,0
6847.230966310624,3,,0,0.00625,1
6882.940997702482,3,,0,0.0,0
8562.278660296131,0,,0,0.0,0
8325.109827741288,3,,0,0.0,0
10055.843715201898,3,,0,0.0,0
8492.033010594705,7,,0,0.0,0
7074.438632007175,2,,0,0.0,0
5988.583221176319,0,,0,0.0,0
9314.993017315694,3,,0,0.0,0
8689.361918903298,6,,0,0.0,0
5928.570522943909,0,,0,0.0,0
8080.624155038065,7,,0,0.0,0
8847.354629416925,2,,0,0.0,0
5920.33729908189,0,,0,0.0,0
7872.922845564901,0,,0,0.00125,1
7184.335427115296,7,,0,0.0,0
6981.740158365409,7,,0,0.0,0
7847.644979492853,1,,0,0.0,0
7838.859174354232,3,,0,0.50375,1
9572.61067733565,5,,0,0.0,0
9119.808978133964,6,,0,0.0,0
8690.137904284002,1,,0,0.0,0
5618.676302563968,5,,0,0.0,0
7913.666346920104,6,,0,0.0,0
7124.820289191174,4,,0,0.0,0
7855.445624707439,5,,0,0.0,0
8932.497680608056,6,,0,0.0,0
6286.013294958371,5,,0,0.0,0
7503.752543881788,2,,0,0.0,0
5899.583959016283,0,,0,0.0,0
5925.05250120266,2,,0,0.0,0
7445.425574282034,4,,0,0.0,0
7836.963322540861,6,,0,0.0,0
8931.431412187627,1,,0,0.03125,1
5945.622754253016,0,,0,0.0,0
8036.727857334731,1,,0,0.0,0
8116.568025545257,7,,0,0.0,0
7515.898896955795,6,,0,0.0,0
8159.701618791272,1,,0,0.0,0
5095.4444436895255,1,,0,0.0,0
6207.964154130204,7,,0,0.0,0
7211.621084212112,3,,0,0.0,0
8289.547309462754,2,,0,0.0,0
6049.918319923033,6,,0,0.0,0
7377.509303678797,2,,0,0.0,0
10026.514693178386,5,,0,0.0,0
8995.961521646092,6,,0,0.0,0
8731.220543504243,0,,0,0.0,0
6419.739386852066,5,,0,0.0,0
9097.091010044593,1,,0,0.0,0
6442.360593928194,0,,0,0.0,0
5787.461660603601,1,,0,0.0,0
5898.97683109006,7,,0,0.0,0
9460.026392516607,2,,0,0.0075,1
8493.610594565502,2,,0,0.0,0
6122.440699347798,5,,0,0.0,0
7094.580100959635,5,,0,0.0,0
8663.686099448358,3,,0,0.0,0
8098.661546271207,6,,0,0.0,0
6082.689472697016,1,,0,0.0,0
8175.423386168303,3,,0,0.0,0
6968.096855498308,5,,0,0.0,0
8693.039786043872,3,,0,0.0,0
7277.897635095854,7,,0,0.0,0
6106.67529465107,2,,0,0.0,0
8962.964118855853,0,,0,0.0,0
9802.93888570925,5,,0,0.0,0
8863.562099134933,7,,0,0.0,0
10433.644245492536,3,,0,0.0,0
6494.479680482315,2,,0,0.0,0
9367.071312462273,3,,0,0.0,0
7223.865146936745,1,,0,0.0,0
8934.190998339789,3,,0,0.0,0
8626.931143977226,0,,0,0.0,0
7362.19402742112,2,,0,0.0,0
7806.044858579244,4,,0,0.0,0
8037.743847973771,4,,0,0.0,0
6554.385182690251,5,,0,0.0,0
6257.360177071475,4,,0,0.0,0
6452.114483517927,6,,0,0.00125,1
7078.421011748247,2,,0,0.0,0
9867.393104176937,1,,0,0.0,0
9252.085077785106,3,,0,0.0,0
8640.067874480885,1,,0,0.47625,1
5641.40660293934,2,,0,0.0,0
8803.162356849556,3,,0,0.0,0
8765.340184320612,6,,0,0.0,0
7254.47008624271,7,,0,0.0,0
8810.363463236996,0,,0,0.0,0
7459.9691340272375,3,,0,0.0,0
6214.8000351245255,5,,0,0.0,0
9352.397789395362,4,,0,0.0,0
8497.111066515132,3,,0,0.0,0
8765.2415260326,7,,0,0.0,0
6579.320116347721,2,,0,0.0,0
6866.064738628242,6,,0,0.0,0
6667.991624291334,2,,0,0.0,0
5393.173812566459,2,,0,0.52625,1
5514.551491623201,3,,0,0.0,0
7758.044281230902,7,,0,0.0,0
8381.210345399095,1,,0,0.0,0
7664.501520316731,5,,0,0.0,0
7309.405202873384,7,,0,0.0,0
8988.08119089119,0,,0,0.0,0
9610.185255507182,4,,0,0.0,0
5633.385399532806,5,,0,0.0,0
6913.05644011793,7,,0,0.0,0
6756.706295235953,2,,0,0.0,0
9265.131687737216,0,,0,0.0,0
8212.171701177742,5,,0,0.0,0
8523.097090394876,4,,0,0.0,0
8303.229506462627,2,,0,0.0,0
8778.752968303224,5,,0,0.0,0
7474.11284311478,7,,0,0.0,0
8766.331510387648,5,,0,0.0,0
7191.767526705916,3,,0,0.0,0
6012.514022162059,1,,0,0.0,0
6430.438593595675,2,,0,0.0,0
5780.5323388268835,2,,0,0.0,0
6234.102434310197,7,,0,0.0,0
7006.633351977951,0,,0,0.0,0
9666.35217778192,5,,0,0.0,0
7202.496615527144,4,,0,0.0,0
7869.443717956426,3,,0,0.0,0
6946.149655284026,2,,0,0.075,1
6640.757667931985,3,,0,0.0,0
9190.190282981406,5,,0,0.0,0
8141.062791456216,4,,0,0.0,0
6936.5437531263115,4,,0,0.0425,1
8708.745426585363,6,,0,0.0,0
6602.51382608553,6,,0,0.0,0
9262.567520886307,3,,0,0.0,0
7167.049356690855,3,,0,0.0,0
6277.720781259806,1,,0,0.0,0
9253.240518119701,6,,0,0.0,0
7786.373439450915,6,,0,0.0,0
7245.303877512814,4,,0,0.0,0
6707.424108780849,1,,0,0.0,0
5858.181628997389,1,,0,0.0,0
6055.97015211888,2,,0,0.0,0
6424.051418084329,1,,0,0.0,0
6057.042112363618,3,,0,0.0,0
6342.523149647687,7,,0,0.0,0
7989.331087681767,5,,0,0.00375,1
6576.981250875684,4,,0,0.0,0
7895.146099258138,4,,0,0.0,0
6609.657539911194,1,,0,0.0,0
9245.772844627154,4,,0,0.0,0
9379.892146716817,2,,0,0.0,0
7837.504994487538,5,,0,0.0,0
6626.670877087527,0,,0,0.0,0
6252.946167320354,2,,0,0.0,0
7948.48655644509,5,,0,0.0,0
8380.87832231444,7,,0,0.0,0
6121.7164147045605,2,,0,0.0,0
7949.749192804158,3,,0,0.0,0
6739.800628402786,3,,0,0.0,0
8818.01706965695,0,,0,0.0,0
8202.391249741237,6,,0,0.0,0
6754.47272851362,3,,0,0.0,0
7172.6164351831085,4,,0,0.0,0
9222.318733927237,2,,0,0.0,0
8604.530020774355,0,,0,0.0,0
9216.689519686286,4,,0,0.0,0
8743.67615236567,2,,0,0.0,0
6436.958578340884,3,,0,0.0,0
8213.387854304958,0,,0,0.0,0
7726.873954043642,4,,0,0.0,0
6512.300308073048,5,,0,0.0,0
6372.02102912568,3,,0,0.0,0
7601.765758471472,6,,0,0.0,0
7158.881114489689,6,,0,0.0,0
6329.6340135014425,5,,0,0.0,0
9043.337421276592,5,,0,0.0,0
8872.896691000618,0,,0,0.0,0
7809.412995613707,2,,0,0.0,0
5693.100699945105,5,,0,0.0,0
8794.095280726366,4,,0,0.0,0
6416.413464181223,3,,0,0.0,0
6758.127828356962,1,,0,0.0,0
8611.62772568686,3,,0,0.0,0
6023.179077959818,2,,0,0.0,0
6529.447403120626,2,,0,0.0,0
6739.330104259963,3,,0,0.0,0
9679.840852755311,6,,0,0.0,0
6532.155288535321,4,,0,0.0,0
9222.976139634851,0,,0,0.0,0
8439.9936095809,1,,0,0.0,0
8137.990154967094,6,,0,0.0,0
6577.640079539375,2,,0,0.0,0
6846.225410682817,1,,0,0.0,0
8111.352417204044,6,,0,0.0,0
6123.254630223891,7,,0,0.0,0
6545.198103937891,6,,0,0.0,0
8306.170282355271,6,,0,0.0,0
9249.853882656236,7,,0,0.0,0
9380.160611096693,5,,0,0.0,0
6565.78116359294,3,,0,0.0,0
6669.5322114041255,4,,0,0.0,0
9048.062584089903,6,,0,0.0,0
8197.370112063893,7,,0,0.0,0
7764.713202045512,3,,0,0.0,0
7225.77190808004,5,,0,0.0,0
6618.666749153917,1,,0,0.0,0
7327.684496639631,2,,0,0.0,0
9815.755925414256,7,,0,0.0,0
6253.028224454133,3,,0,0.0,0
6507.1653339095365,7,,0,0.0,0
8970.243962146224,6,,0,0.0,0
8385.148139183084,1,,0,0.0,0
7459.329752429933,7,,0,0.0,0
6832.18130852067,6,,0,0.0,0
7080.273700560613,1,,0,0.0,0
7762.560743819573,5,,0,0.0,0
6683.334411033167,0,,0,0.0,0
9442.360867138277,6,,0,0.0,0
7273.215635283549,4,,0,0.0,0
5976.256152680523,0,,0,0.19,1
8058.551260370307,6,,0,0.0,0
7951.599510023062,4,,0,0.15375,1
8120.9156306794475,5,,0,0.0,0
8458.518600429792,7,,0,0.0,0
6433.989343326697,0,,0,0.0,0
5952.023685006441,2,,0,0.0,0
8787.328650261128,5,,0,0.0125,1
7082.805139421749,7,,0,0.0,0
5794.948781162534,2,,0,0.0,0
9458.910794952171,2,,0,0.0,0
6594.9071772161205,1,,0,0.0,0
7458.586969357695,1,,0,0.0,0
8029.995377815346,4,,0,0.0,0
6743.190584097098,7,,0,0.0,0
8046.771081326805,2,,0,0.0,0
7413.665194641475,5,,0,0.0,0
7366.532146181463,6,,0,0.0,0
7789.822684981771,7,,0,0.0,0
6852.554719313695,6,,0,0.0,0
6978.3976345403335,6,,0,0.0,0
7659.158320247273,2,,0,0.0,0
7027.3487465481685,6,,0,0.0,0
7648.583859319755,3,,0,0.0,0
8722.979730543146,6,,0,0.0,0
7258.634130042956,5,,0,0.0,0
7390.179778907863,7,,0,0.0,0
6039.666395706321,0,,0,0.0,0
8384.33610558176,1,,0,0.0,0
6332.369409400294,5,,0,0.0,0
7161.536824848225,6,,0,0.0,0
7209.716694662279,5,,0,0.0,0
9192.457526330896,6,,0,0.0,0
7297.40588859401,5,,0,0.0,0
6595.979611779551,1,,0,0.0,0
8515.6996160688,2,,0,0.0,0
9296.365573629253,7,,0,0.0,0
7942.864456984524,2,,0,0.0,0
8986.130792428197,6,,0,0.0,0
7296.020878012314,5,,0,0.0,0
8860.440133501806,0,,0,0.0,0
7768.994876881464,2,,0,0.0,0
9210.921804387164,6,,0,0.0,0
9740.678865512431,6,,0,0.0,0
8169.708794562725,4,,0,0.0,0
7325.685717670018,0,,0,0.0,0
7517.6590936231505,7,,0,0.0,0
5878.34539092839,0,,0,0.0,0
7436.219997100672,6,,0,0.0,0
8654.227236085275,7,,0,0.0,0
6026.092343368306,0,,0,0.0,0
7844.696140182438,2,,0,0.0,0
6202.785542646996,7,,0,0.0,0
6525.610164899418,6,,0,0.0,0
8274.647062060894,6,,0,0.0,0
8382.587766881714,2,,0,0.0,0
9260.183595138496,4,,0,0.0,0
7529.848609698161,6,,0,0.0,0
9038.200549838311,5,,0,0.0,0
9550.6800782756,5,,0,0.0,0
6248.870346796888,5,,0,0.0,0
6281.572249041786,3,,0,0.0,0
9210.713104162525,5,,0,0.0,0
7900.420048798511,0,,0,0.0,0
5492.581049792993,7,,0,0.0,0
7518.138629821128,2,,0,0.0,0
7456.613803597469,3,,0,0.0,0
7042.163616585403,0,,0,0.0,0
7005.256404814024,3,,0,0.00875,1
6994.961317596307,5,,0,0.0,0
8700.4714113158,4,,0,0.0,0
10669.108376667033,6,,0,0.0,0
8763.816672680745,5,,0,0.0,0
8421.45628644601,4,,0,0.0,0
6865.062977549974,6,,0,0.0,0
8027.393265469048,7,,0,0.0,0
8098.516404751344,7,,0,0.0,0
6448.615434524372,0,,0,0.11125,1
8081.89438049621,3,,0,0.0,0
8020.08211714498,3,,0,0.0,0
6154.678717911565,2,,0,0.0975,1
6204.550956819968,4,,0,0.0,0
9268.07815545417,1,,0,0.0,0
8193.290022672194,3,,0,0.0,0
8272.13601890353,2,,0,0.0,0
7959.845540489776,7,,0,0.0,0
7931.601285315695,4,,0,0.0,0
6530.710988117079,0,,0,0.0,0
8617.01978058163,1,,0,0.0,0
8275.01608200355,3,,0,0.0,0
6592.158500393883,3,,0,0.0,0
7483.02481702557,0,,0,0.0,0
6075.952249990706,6,,0,0.0,0
5963.473263921367,6,,0,0.0,0
7630.0266147997845,0,,0,0.0,0
6001.736552834209,2,,0,0.0,0
7671.252498265119,0,,0,0.0,0
9491.161620120633,5,,0,0.0,0
9234.848336504672,2,,0,0.0,0
6549.781919780878,7,,0,0.0,0
6462.978278847785,3,,0,0.0,0
8078.161492387321,6,,0,0.0,0
7477.46437899501,0,,0,0.0,0
6247.691190527676,2,,0,0.0,0
9340.758008684797,4,,0,0.0,0
6450.987502304874,1,,0,0.0,0
7607.549600606134,4,,0,0.0,0
5954.392906874789,3,,0,0.0,0
7815.258024859683,2,,0,0.0,0
6278.184664940936,5,,0,0.0,0
9162.205480132048,6,,0,0.0,0
7843.9230007138885,6,,0,0.0,0
8793.23486661842,6,,0,0.0,0
8196.13688346375,4,,0,0.0,0
6751.966428543179,2,,0,0.0,0
6358.663266111381,5,,0,0.0,0
8157.317693043461,5,,0,0.0,0
7886.332309316666,3,,0,0.0,0
7116.8028803341795,1,,0,0.0,0
8121.901264922175,6,,0,0.0,0
7777.933886957718,3,,0,0.0,0
8007.188237811812,5,,0,0.0,0
8612.584900808046,1,,0,0.0,0
6622.6396425211415,0,,0,0.0,0
8460.383621528159,6,,0,0.0,0
6292.3056067312455,6,,0,0.0,0
8324.674403181698,6,,0,0.0,0
8631.135504866323,6,,0,0.0,0
8428.147974557853,0,,0,0.0,0
7114.622911624084,6,,0,0.0,0
6264.39954078482,1,,0,0.0,0
9328.357420791686,4,,0,0.0,0
8767.050577525268,7,,0,0.0,0
7844.566651179423,5,,0,0.0,0
8706.470594136794,3,,0,0.0,0
7598.641895563575,0,,0,0.01625,1
8412.86352901518,7,,0,0.0,0
9411.681934116303,4,,0,0.0,0
7028.515096212687,5,,0,0.0,0
6562.727974170206,4,,0,0.0725,1
5995.372618938788,4,,0,0.0,0
7655.436815787001,1,,0,0.0,0
7854.547739422797,7,,0,0.0,0
6021.090178438656,4,,0,0.0,0
6029.486567930848,5,,0,0.0,0
8257.723371117418,1,,0,0.0,0
7008.1497488374325,1,,0,0.0,0
8751.68265189274,1,,0,0.0,0
6344.0846067829425,0,,0,0.0,0
8490.88705663396,6,,0,0.0,0
7195.774096700298,3,,0,0.0,0
8508.457718273816,7,,0,0.0,0
6423.994974159938,5,,0,0.0,0
6631.676362248023,7,,0,0.0,0
7886.874929900729,7,,0,0.0,0
7022.325711596055,5,,0,0.0,0
8431.41887626038,4,,0,0.0,0
6849.357337008483,2,,0,0.0,0
7590.246454708768,6,,0,0.0,0
7312.003994988836,7,,0,0.0,0
7333.67039853724,3,,0,0.0,0
6225.090853474012,4,,0,0.0,0
7736.89820528802,6,,0,0.0,0
7932.124933152063,5,,0,0.0,0
6153.837750870008,0,,0,0.0,0
9642.17615403223,2,,0,0.0,0
6756.359568271836,0,,0,0.0,0
6882.39647984365,1,,0,0.01375,1
7342.162600405289,4,,0,0.1325,1
7819.155501554822,6,,0,0.0,0
9322.641880548725,5,,0,0.0,0
6896.850393355998,5,,0,0.0425,1
7643.391018275775,2,,0,0.0,0
9602.890234018656,1,,0,0.0,0
8100.4222172572545,3,,0,0.0,0
7856.7879466068225,2,,0,0.0,0
9410.79780407374,6,,0,0.0,0
6944.6455907105465,1,,0,0.0,0
9074.930840737441,7,,0,0.0,0
8028.065849374817,7,,0,0.0,0
8180.835362448153,2,,0,0.0,0
8393.455356761111,0,,0,0.0,0
6702.906223236101,2,,0,0.0,0
8132.156035051042,4,,0,0.0,0
8270.6039695272,1,,0,0.0,0
5981.8341405026995,1,,0,0.0,0
9389.495202962378,2,,0,0.0,0
8475.204183389702,7,,0,0.0,0
8456.922992348686,4,,0,0.0,0
7989.830070946132,3,,0,0.0,0
7980.9394413764985,3,,0,0.0,0
7032.376524687206,5,,0,0.0,0
8071.292409084535,3,,0,0.0,0
6492.666360121415,0,,0,0.0,0
6245.59944509436,7,,0,0.0,0
7792.156332948192,1,,0,0.0,0
8508.23763440056,5,,0,0.0,0
6830.213360266061,2,,0,0.0,0
8866.951580510553,6,,0,0.0,0
7512.744677651587,3,,0,0.0,0
8654.632304248551,4,,0,0.0,0
8764.851636067478,7,,0,0.0,0
7220.6838914670725,1,,0,0.0,0
7413.459814647682,1,,0,0.0,0
5696.925131561619,2,,0,0.0,0
8849.199729130212,2,,0,0.0,0
6850.512777343077,5,,0,0.0,0
9026.12344729339,7,,0,0.0,0
7634.092000312019,7,,0,0.0,0
6967.668545719105,2,,0,0.0,0
6544.081557736071,5,,0,0.0,0
8073.721869426813,7,,0,0.0,0
7647.291815201761,2,,0,0.0,0
7976.239891772576,0,,0,0.0,0
6077.2110918002345,5,,0,0.0,0
5898.438953692921,1,,0,0.0,0
8712.921328352917,7,,0,0.0,0
8775.718277309492,6,,0,0.0,0
9796.538429274518,5,,0,0.0,0
6063.226753793326,3,,0,0.0,0
7640.3368802156565,0,,0,0.0,0
7271.361049196414,6,,0,0.0,0
6660.361733805999,1,,0,0.0,0
6184.003471066846,4,,0,0.0,0
7232.538538545276,3,,0,0.0,0
5653.531137353498,5,,0,0.0,0
9126.170540435922,7,,0,0.0,0
8316.153742192108,6,,0,0.0,0
7784.701466060339,4,,0,0.0,0
6387.366187460975,4,,0,0.0,0
7296.993231331656,7,,0,0.0,0
7548.885864734802,4,,0,0.0,0
6244.490487991618,4,,0,0.0,0
8291.107817960625,2,,0,0.0,0
9667.015275313843,4,,0,0.1125,1
8664.197414998724,7,,0,0.0,0
7831.120664888345,0,,0,0.0,0
6534.96847269972,1,,0,0.0,0
9324.768725565275,7,,0,0.0,0
6290.0943329874535,4,,0,0.00625,1
10028.903362113122,0,,0,0.0,0
5891.962131948718,6,,0,0.0,0
6843.532229147586,2,,0,0.0,0
7303.910695141063,5,,0,0.0,0
8305.93122573432,3,,0,0.0,0
9278.23331865764,5,,0,0.0,0
6755.720186674532,7,,0,0.0,0
7669.566769632465,5,,0,0.0,0
6393.5318561429885,3,,0,0.0,0
7699.353034875414,0,,0,0.0,0
6459.808881345422,6,,0,0.0,0
7098.72991519911,2,,0,0.0,0
6864.058370559551,6,,0,0.0,0
7740.232665695325,5,,0,0.0,0
8475.500158253735,0,,0,0.0,0
7544.410193553675,4,,0,0.0,0
8921.370164085243,2,,0,0.0,0
7692.220230379674,3,,0,0.0,0
6666.640290336795,6,,0,0.0,0
6608.738310285396,4,,0,0.0,0
8489.017292348668,1,,0,0.0,0
6673.814834877462,3,,0,0.0,0
6480.444590375324,4,,0,0.0,0
9227.224137843647,2,,0,0.0,0
7857.386062477891,2,,0,0.0,0
7625.050537398214,2,,0,0.0,0
8202.41781158801,4,,0,0.0,0
7709.522901958348,7,,0,0.0,0
8049.787748210227,5,,0,0.0,0
8604.142976721387,1,,0,0.0,0
9021.647776112262,5,,0,0.0,0
7491.073056597568,6,,0,0.0,0
7789.2957169145575,4,,0,0.105,1
6790.634311300606,6,,0,0.0,0
8932.352539088193,7,,0,0.0,0
8397.459555162031,0,,0,0.0,0
7643.2321215138345,1,,0,0.0,0
6296.637559348587,1,,0,0.0,0
8265.03167352933,4,,0,0.0,0
10082.685410002663,2,,0,0.0,0
6427.147296189376,1,,0,0.0,0
9795.808927125665,6,,0,0.0,0
8816.804711079272,5,,0,0.0,0
6175.041693693359,6,,0,0.0,0
9398.188515955988,7,,0,0.0,0
8970.408076413782,2,,0,0.0,0
8929.358639502005,0,,0,0.0,0
9245.819327859006,1,,0,0.2175,1
7976.835636050182,7,,0,0.0,0
8735.36039705118,1,,0,0.0,0
6778.400209268513,4,,0,0.0,0
7498.4662620554145,3,,0,0.0,0
8900.630104943024,5,,0,0.0,0
7002.226457007216,5,,0,0.0,0
10316.68389641776,3,,0,0.0,0
8253.14714437351,6,,0,0.0,0
9260.03181315694,6,,0,0.0,0
6283.244222432362,7,,0,0.00125,1
7907.728351210424,2,,0,0.0,0
7490.94499055063,3,,0,0.0,0
9044.249061803312,7,,0,0.0,0
7995.070343859347,0,,0,0.0,0
8987.317537796487,0,,0,0.0,0
8271.223429739424,4,,0,0.0,0
6880.9384241833295,1,,0,0.0,0
7940.428356180552,1,,0,0.0,0
6415.118574151075,6,,0,0.0,0
8936.130013154165,5,,0,0.0,0
6556.53574364142,5,,0,0.0375,1
8338.241815058022,3,,0,0.0,0
8840.70278407524,1,,0,0.0,0
6028.6636249996,4,,0,0.0,0
6237.27183181256,6,,0,0.0,0
8754.600660488151,6,,0,0.0,0
8605.724355241722,4,,0,0.0,0
6187.429949300469,6,,0,0.0,0
8739.541990643042,1,,0,0.0,0
8551.835111327706,6,,0,0.0,0
9410.256132127062,3,,0,0.0,0
7958.109534075731,3,,0,0.0,0
8131.570725784667,5,,0,0.0,0
8376.954758091222,0,,0,0.0,0
9243.453426221504,7,,0,0.0,0
6246.805163210343,2,,0,0.0,0
6845.11550494269,2,,0,0.0,0
6960.664755907688,3,,0,0.0,0
6925.602643849597,6,,0,0.0,0
7213.138904027671,3,,0,0.0,0
7671.685551231246,3,,0,0.0,0
8010.997016911478,2,,0,0.0,0
8879.731623357555,6,,0,0.0,0
7569.236982549286,3,,0,0.0,0
9769.210083495389,0,,0,0.0,0
6655.696335147926,4,,0,0.0,0
8378.840649212054,7,,0,0.0,0
6753.321082728565,1,,0,0.0,0
7591.2007839178,5,,0,0.0,0
7592.45772845256,6,,0,0.0,0
7967.792275861609,0,,0,0.0,0
6638.995099671169,3,,0,0.0,0
6582.443030618232,4,,0,0.51,1
6637.872387326347,4,,0,0.0,0
6853.266197352238,7,,0,0.0,0
7701.824235262619,0,,0,0.0025,1
7164.967571950078,4,,0,0.0,0
6054.810442916055,6,,0,0.0,0
6754.273514662828,3,,0,0.0,0
6264.265308594881,5,,0,0.0,0
6269.6213152690325,4,,0,0.0,0
9149.715720324772,4,,0,0.0,0
5813.6554360705995,2,,0,0.0,0
8303.039778985683,2,,0,0.0,0
7484.277492692097,5,,0,0.0,0
8958.53777681873,7,,0,0.0,0
7303.521279494634,4,,0,0.0,0
7372.570223135232,6,,0,0.0,0
7230.3974639679545,0,,0,0.0,0
8857.16353997497,4,,0,0.0,0
6598.228831018731,4,,0,0.0,0
9282.194828376247,3,,0,0.0,0
5817.339469354175,0,,0,0.0,0
8385.527594136973,7,,0,0.0,0
6288.648135294442,6,,0,0.0,0
7420.324629082237,0,,0,0.0,0
6539.128247631735,7,,0,0.0,0
5689.961184520361,3,,0,0.0,0
5726.953299337672,1,,0,0.0,0
9782.227285688572,2,,0,0.0,0
9320.483730498476,3,,0,0.0,0
6095.9281817195315,2,,0,0.0,0
8651.772162533609,0,,0,0.0,0
6451.147822022893,4,,0,0.0,0
6936.636719590014,4,,0,0.0,0
7951.643621661452,5,,0,0.0,0
9376.01886027499,5,,0,0.0,0
6780.466815811134,2,,0,0.0,0
8685.602468947636,5,,0,0.0,0
8697.745027472103,1,,0,0.0,0
6920.549252501172,6,,0,0.0,0
6653.360315588044,1,,0,0.0,0
7376.38943724613,5,,0,0.0,0
7275.301688892557,2,,0,0.0,0
5800.365500629308,6,,0,0.0,0
6722.984133483784,1,,0,0.0,0
7620.576763491857,7,,0,0.0,0
9166.146119828192,6,,0,0.0,0
7717.35105765709,0,,0,0.0,0
8528.613416787048,5,,0,0.0,0
7897.31753023177,1,,0,0.0,0
8352.5757259412,5,,0,0.0,0
7870.084996828499,5,,0,0.0,0
8433.491648946003,0,,0,0.0,0
7178.5511106619415,3,,0,0.0,0
6223.176028912946,6,,0,0.0,0
8035.20529433225,2,,0,0.0,0
6128.086989061675,6,,0,0.0,0
6974.665220750137,1,,0,0.0,0
8776.696322453143,4,,0,0.0,0
6796.709859431071,5,,0,0.0,0
7953.712599797535,6,,0,0.0,0
9788.409555524819,7,,0,0.0,0
7408.3106109234,7,,0,0.0,0
6253.027750135441,7,,0,0.0,0
7096.647181820949,4,,0,0.0,0
7124.117823207786,1,,0,0.0,0
6887.554221304395,0,,0,0.0,0
7734.646140136685,1,,0,0.0,0
5889.817262821857,7,,0,0.0,0
6329.722711096914,0,,0,0.0,0
7594.885765838761,0,,0,0.0,0
8938.007366538533,2,,0,0.0,0
8948.889185978702,7,,0,0.0,0
7516.570532224179,4,,0,0.0,0
9562.362547668477,1,,0,0.0,0
6873.9583503065305,7,,0,0.0,0
6753.20961783586,5,,0,0.0,0
6479.756828271399,3,,0,0.0,0
6148.977407229374,0,,0,0.0225,1
8974.134324060977,5,,0,0.0,0
9619.200156574216,0,,0,0.0,0
6416.1459484387315,0,,0,0.0,0
9032.433783176575,2,,0,0.0,0
8242.820277803405,2,,0,0.0,0
8469.781772098619,7,,0,0.0,0
7119.986981716006,1,,0,0.0,0
6183.439031822935,5,,0,0.0,0
6090.433673987211,3,,0,0.0,0
9365.752706497506,7,,0,0.0,0
5913.71248990567,6,,0,0.0,0
7005.018296830459,5,,0,0.0,0
7732.8859434693295,5,,0,0.0,0
8316.044648892865,7,,0,0.0,0
7352.756508399194,2,,0,0.0,0
7673.9945346256645,1,,0,0.0,0
7584.137229951146,5,,0,0.0,0
9820.95540691993,5,,0,0.0,0
8208.065998576656,7,,0,0.0,0
6655.861872371561,2,,0,0.0,0
9913.365969115432,4,,0,0.0,0
7317.941990698516,0,,0,0.0,0
7421.628056848848,7,,0,0.0,0
8202.127528548284,4,,0,0.0,0
9522.228545832959,4,,0,0.0,0
7030.1059611068695,1,,0,0.0,0
7121.251041031151,1,,0,0.0,0
6678.189476177117,7,,0,0.0,0
6308.8583804572945,7,,0,0.0,0
8865.638666370094,0,,0,0.0,0
6442.899419962718,1,,0,0.0,0
7521.985354416184,5,,0,0.0,0
7305.32985666861,7,,0,0.03625,1
7909.3509954569945,2,,0,0.0,0
8528.46353208026,4,,0,0.0,0
8216.199615513278,3,,0,0.0,0
9289.688115078181,1,,0,0.0,0
6840.776437544962,0,,0,0.0,0
6397.613368490764,0,,0,0.0,0
7802.311496151663,0,,0,0.0,0
6952.59849222538,7,,0,0.0,0
6681.5215649909605,5,,0,0.0,0
7356.422991891152,5,,0,0.0,0
7697.662563055836,4,,0,0.0,0
7358.897038190512,7,,0,0.0,0
9418.582322452785,3,,0,0.0,0
7567.226819931056,5,,0,0.0,0
6183.554765583872,4,,0,0.0,0
7871.010392597297,3,,0,0.0,0
8074.393504695197,2,,0,0.0,0
9097.40785493109,6,,0,0.0,0
8635.487853187436,2,,0,0.0,0
7815.828630246595,4,,0,0.0,0
5926.230708834488,4,,0,0.0,0
6502.286966158594,5,,0,0.0,0
6325.100949758538,7,,0,0.0,0
9172.774249235257,1,,0,0.0,0
7312.033402747762,3,,0,0.0,0
9918.795969505592,1,,0,0.0,0
6557.094491061022,0,,0,0.0,0
7767.303930743194,7,,0,0.0,0
6614.845163449557,0,,0,0.0,0
7480.311239786566,5,,0,0.0,0
6283.320587741832,2,,0,0.0,0
9753.694170430843,5,,0,0.0,0
7828.993345553102,6,,0,0.0,0
7024.906005282504,0,,0,0.0,0
10374.15993828342,4,,0,0.0,0
8794.458608844714,6,,0,0.0,0
9845.012850996529,7,,0,0.0,0
9011.528661129412,0,,0,0.0,0
6357.670517088268,2,,0,0.0,0
7574.028549979527,1,,0,0.0,0
8245.37590691785,2,,0,0.0,0
6386.355414327551,5,,0,0.0,0
6595.103070836066,1,,0,0.0,0
6539.816958373044,5,,0,0.0,0
8685.537961605474,0,,0,0.0,0
8545.961148641494,0,,0,0.0,0
8305.618175397363,3,,0,0.0,0
6939.335592949554,2,,0,0.0,0
7359.487564962503,0,,0,0.0,0
6854.404087895215,2,,0,0.0,0
6201.981098144751,2,,0,0.0,0
8224.3085678779,2,,0,0.0,0
6845.696545340833,7,,0,0.0,0
6931.007505349062,7,,0,0.0,0
8168.652012516143,3,,0,0.0,0
8608.578805132356,4,,0,0.0,0
8027.001478229156,4,,0,0.0,0
6894.663309865517,4,,0,0.0,0
6512.133347893337,2,,0,0.0,0
6753.100524536617,4,,0,0.0,0
