cfo,sto,snr,txp,ber,invalid
6955.874641149026,6,22.66,0,0.0,0
6939.305869966329,6,21.67,0,0.0,0
6904.729412517369,1,19.47,0,0.0,0
6892.428837843845,0,19.51,0,0.0,0
6916.771210452683,6,20.85,0,0.0,0
6913.282329313181,1,20.37,0,0.0,0
6919.926564960261,4,19.48,0,0.0,0
6906.794833342667,7,19.43,0,0.0,0
6900.541094769857,0,19.89,0,0.0,0
6913.11003283643,6,20.63,0,0.0,0
6943.699228432131,4,21.15,0,0.0,0
6925.316518933159,6,21.3,0,0.0,0
6929.882386825041,7,21.19,0,0.0,0
6924.537301832865,5,21.04,0,0.0,0
6929.430500724669,1,20.99,0,0.0,0
6919.369536225338,7,20.99,0,0.0,0
6923.624188941869,4,21.01,0,0.0,0
6923.591803986152,1,20.97,0,0.0,0
6936.521048083407,4,20.87,0,0.0,0
6917.289397271608,0,20.83,0,0.0,0
6914.203778849276,4,20.75,0,0.0,0
6918.771741578134,0,20.71,0,0.0,0
6917.968898536723,1,20.7,0,0.0,0
6927.417896918003,5,20.69,0,0.0,0
6915.267402872411,4,20.68,0,0.0,0
6931.719703617953,2,20.68,0,0.0,0
6909.562996837255,1,20.69,0,0.0,0
6916.004836025066,7,20.69,0,0.0,0
6924.35968381095,4,20.72,0,0.0,0
6929.23771777423,5,20.74,0,0.0,0
6919.853231040683,1,20.75,0,0.0,0
6914.651398975326,0,20.82,0,0.0,0
6921.611272451899,4,20.77,0,0.0,0
6942.637546292311,4,20.79,0,0.0,0
6933.81097480316,4,20.78,0,0.0,0
6923.463677096547,5,20.78,0,0.0,0
6922.09759733616,1,20.83,0,0.0,0
6931.150005859622,4,20.88,0,0.0,0
6929.662644997676,5,20.95,0,0.0,0
6938.044648022779,6,20.99,0,0.0,0
6935.607251806462,6,21.05,0,0.0,0
6915.371245068466,1,21.09,0,0.0,0
6925.353206566431,4,21.12,0,0.0,0
6941.309158422095,6,21.18,0,0.0,0
6929.599235929154,4,21.24,0,0.0,0
6929.762181128182,7,21.27,0,0.0,0
6927.577663617128,7,21.36,0,0.0,0
6943.560124805709,1,21.49,0,0.0,0
6933.864582255892,7,21.58,0,0.0,0
6945.984107261172,0,21.72,0,0.0,0
6945.8431302523695,1,21.9,0,0.0,0
6954.771751549348,5,22.03,0,0.0,0
6934.259615702564,7,22.17,0,0.0,0
6963.838092478565,6,22.25,0,0.0,0
6961.984831448695,4,22.33,0,0.0,0
6957.252243712687,7,22.34,0,0.0,0
6940.207920150241,5,22.36,0,0.0,0
6955.293057543048,6,22.34,0,0.0,0
6942.530141341747,0,22.32,0,0.0,0
6947.555225887042,7,22.3,0,0.0,0
6941.9417566621405,0,22.28,0,0.0,0
6964.729037499633,4,22.26,0,0.0,0
6947.302115033836,7,22.26,0,0.0,0
6935.112812049322,7,22.26,0,0.0,0
6951.54413326266,6,22.24,0,0.0,0
6950.03211841618,7,22.2,0,0.0,0
6946.290536123301,6,22.18,0,0.0,0
6957.866628326697,5,22.11,0,0.0,0
6942.48147582041,1,22.07,0,0.0,0
6932.6112810286495,7,22.01,0,0.0,0
6940.322557472698,4,21.92,0,0.0,0
6941.504838951545,5,21.8,0,0.0,0
6941.067252006917,5,21.69,0,0.0,0
6928.5598591552125,7,21.58,0,0.0,0
6927.566384943286,6,21.51,0,0.0,0
6929.257719271172,5,21.53,0,0.0,0
6941.209231260998,7,21.54,0,0.0,0
6929.471956107798,0,21.63,0,0.0,0
6951.0261345478,4,21.73,0,0.0,0
6936.473874760208,0,21.76,0,0.0,0
6929.914051903328,6,21.8,0,0.0,0
6945.279301764358,4,21.83,0,0.0,0
6947.430521220919,1,21.83,0,0.0,0
6931.247169373213,7,21.83,0,0.0,0
6938.876544072263,6,21.79,0,0.0,0
6935.245999820555,6,21.74,0,0.0,0
6945.065598571553,1,21.67,0,0.0,0
6941.337524656226,0,21.64,0,0.0,0
6927.225243205292,4,21.59,0,0.0,0
6935.316895642606,0,21.55,0,0.0,0
6948.0548572104935,6,21.53,0,0.0,0
6941.057847615386,6,21.5,0,0.0,0
6930.127049723536,4,21.5,0,0.0,0
6946.786447291845,5,21.49,0,0.0,0
6933.456559570655,7,21.51,0,0.0,0
6933.737655332584,1,21.54,0,0.0,0
6933.3404547541595,5,21.52,0,0.0,0
6933.116714180233,6,21.46,0,0.0,0
6941.015191718942,1,21.45,0,0.0,0
6946.579766704462,6,21.42,0,0.0,0
6927.0490112950565,7,21.4,0,0.0,0
6931.187944402572,6,21.45,0,0.0,0
6944.165479048237,1,21.58,0,0.0,0
6939.029887141097,0,21.69,0,0.0,0
6936.578777079713,6,21.93,0,0.0,0
6931.862313461795,6,22.16,0,0.0,0
6955.7285812013615,7,22.34,0,0.0,0
6947.837049925796,0,22.39,0,0.0,0
6945.81763078771,0,22.19,0,0.0,0
6942.779560026253,7,21.86,0,0.0,0
6948.103766843616,6,21.65,0,0.0,0
6933.232005631931,4,21.39,0,0.0,0
6939.229153170473,1,21.05,0,0.0,0
6928.822473428092,4,20.78,0,0.0,0
6921.055306502044,4,20.65,0,0.0,0
6921.071112890135,4,20.64,0,0.0,0
6933.289450389937,1,20.76,0,0.0,0
6934.839586483821,1,20.93,0,0.0,0
6945.40450679435,4,21.05,0,0.0,0
6928.705666027033,5,21.16,0,0.0,0
6926.618794571194,5,21.22,0,0.0,0
6927.893798578417,4,21.23,0,0.0,0
6930.387289756086,4,21.23,0,0.0,0
6930.091458387574,4,21.22,0,0.0,0
6941.881093877672,4,21.19,0,0.0,0
6924.414297796886,6,21.1,0,0.0,0
6938.9916496432625,0,21.03,0,0.0,0
6945.6843962198545,4,21.08,0,0.0,0
6928.311183358238,4,21.24,0,0.0,0
6934.966250608456,6,21.26,0,0.0,0
6943.672614036214,4,21.35,0,0.0,0
6922.411459167465,5,21.45,0,0.0,0
6945.2053171535745,5,21.45,0,0.0,0
6939.483676092307,7,21.43,0,0.0,0
6921.940834796586,5,21.44,0,0.0,0
6934.96889655858,5,21.47,0,0.0,0
6942.374615154074,0,21.45,0,0.0,0
6926.851194849246,7,21.41,0,0.0,0
6937.353038749586,5,21.33,0,0.0,0
6943.617880747129,0,21.31,0,0.0,0
6929.211047088258,5,21.3,0,0.0,0
6933.550273227465,6,21.31,0,0.0,0
6921.028118723997,4,21.3,0,0.0,0
6937.998986660995,6,21.3,0,0.0,0
6924.258210014473,4,21.36,0,0.0,0
6933.478603108385,7,21.35,0,0.0,0
6935.025731513559,0,21.36,0,0.0,0
6929.5358546703865,4,21.33,0,0.0,0
6927.888162444205,6,21.21,0,0.0,0
6939.060913653729,6,21.03,0,0.0,0
6921.6388134279705,4,20.99,0,0.0,0
6933.915384514116,4,21.06,0,0.0,0
6919.23890342256,6,21.18,0,0.0,0
6929.50099563449,4,21.18,0,0.0,0
6917.255357529492,4,21.18,0,0.0,0
6922.2205462467045,1,21.04,0,0.0,0
6929.265136500308,5,20.67,0,0.0,0
6911.582210543116,1,20.22,0,0.0,0
6911.312709491034,0,19.92,0,0.0,0
6892.451924600365,0,19.87,0,0.0,0
6936.470796887045,2,20.13,0,0.0,0
6930.820803418359,7,20.6,0,0.0,0
6924.10493437018,6,20.99,0,0.0,0
6935.9332830178855,6,21.24,0,0.0,0
6924.896168038097,0,21.32,0,0.0,0
6938.5711635814905,5,21.35,0,0.0,0
6936.610399772824,1,21.21,0,0.0,0
6922.476076901656,1,21.18,0,0.0,0
6938.622240999261,5,21.2,0,0.0,0
6934.025886132258,1,21.16,0,0.0,0
6918.873508841656,0,21.02,0,0.0,0
6918.582158373123,0,20.77,0,0.0,0
6927.508948342043,1,20.54,0,0.0,0
6912.238301286854,5,20.24,0,0.0,0
6927.281028094915,0,19.99,0,0.0,0
6910.533409120282,0,19.88,0,0.0,0
6922.916802413775,4,19.92,0,0.0,0
6930.612088300677,1,20.02,0,0.0,0
6920.022715838103,1,20.25,0,0.0,0
6916.495967409328,1,20.49,0,0.0,0
6929.440902208911,1,20.7,0,0.0,0
6923.6641447509255,4,20.8,0,0.0,0
6922.793434504074,4,20.76,0,0.0,0
6926.8578974241,6,20.62,0,0.0,0
6928.595511933797,5,20.51,0,0.0,0
6926.259657397292,1,20.43,0,0.0,0
6927.028994481574,0,20.42,0,0.0,0
6930.807609700441,3,20.49,0,0.0,0
6913.61202209551,1,20.66,0,0.0,0
6923.356961672665,1,20.82,0,0.0,0
6926.717180196541,4,20.96,0,0.0,0
6935.021008160497,1,21.09,0,0.0,0
6949.598172926265,4,21.1,0,0.0,0
6948.028236179762,4,21.05,0,0.0,0
6923.174327730581,1,20.95,0,0.0,0
6928.50738170324,6,20.85,0,0.0,0
6937.26537154442,5,20.81,0,0.0,0
6929.325306508595,4,20.81,0,0.0,0
6925.994175966732,1,20.84,0,0.0,0
6928.524943335179,4,20.85,0,0.0,0
6915.158620491896,4,20.82,0,0.0,0
6924.82432484916,1,20.81,0,0.0,0
6928.744707678566,0,20.84,0,0.0,0
6902.13364653047,6,20.83,0,0.0,0
6913.618081305056,4,20.82,0,0.0,0
6932.835190155111,4,20.68,0,0.0,0
6929.212206980979,5,20.49,0,0.0,0
6914.418519296595,1,20.58,0,0.0,0
6920.614753512761,4,20.92,0,0.0,0
6934.296221741727,1,21.09,0,0.0,0
6927.9900962486445,5,21.12,0,0.0,0
6923.420292111572,1,21.09,0,0.0,0
6917.81447858094,1,21.06,0,0.0,0
6928.366013681495,4,20.89,0,0.0,0
6923.517501680659,6,20.74,0,0.0,0
6912.884730751728,1,20.64,0,0.0,0
6910.651644135905,4,20.55,0,0.0,0
6905.424231541153,6,20.5,0,0.0,0
6929.879749344896,1,20.5,0,0.0,0
6937.760116026615,5,20.5,0,0.0,0
6925.096756707266,4,20.53,0,0.0,0
6906.993958691025,0,20.64,0,0.0,0
6922.780947358666,1,20.73,0,0.0,0
6919.4123573922025,4,20.83,0,0.0,0
6927.786390592776,2,20.92,0,0.0,0
6930.952405398215,5,20.99,0,0.0,0
6920.655194016231,4,21.06,0,0.0,0
6924.835285704776,1,21.1,0,0.0,0
6936.1976259777075,4,21.07,0,0.0,0
6920.164531445175,1,21.06,0,0.0,0
6944.018106677691,4,20.97,0,0.0,0
6926.299273736742,4,20.81,0,0.0,0
6920.364678546229,0,20.77,0,0.0,0
6925.515283663439,4,20.75,0,0.0,0
6924.23026143842,0,20.7,0,0.0,0
6924.06738618728,0,20.63,0,0.0,0
6917.982748077875,1,20.62,0,0.0,0
6919.471856931253,1,20.57,0,0.0,0
6907.504465358622,1,20.57,0,0.0,0
6931.517162301543,1,20.58,0,0.0,0
6930.837731284295,1,20.64,0,0.0,0
6914.672433880001,1,20.63,0,0.0,0
6922.223095427345,1,20.61,0,0.0,0
6926.662192966967,4,20.62,0,0.0,0
6918.564706762652,1,20.68,0,0.0,0
6927.626238933213,5,20.66,0,0.0,0
6922.409926807525,1,20.72,0,0.0,0
6924.322011331143,1,20.69,0,0.0,0
6931.764873791674,4,20.67,0,0.0,0
6918.148714305827,0,20.68,0,0.0,0
6922.401158405364,1,20.7,0,0.0,0
6919.267516838842,1,20.67,0,0.0,0
6921.831358936729,1,20.74,0,0.0,0
6925.084071364405,5,20.7,0,0.0,0
6923.1856246325215,1,20.68,0,0.0,0
6925.929046469496,5,20.72,0,0.0,0
6915.288486550038,5,20.69,0,0.0,0
6929.182683748038,5,20.71,0,0.0,0
6931.440349177349,0,20.75,0,0.0,0
6924.614964531007,4,20.77,0,0.0,0
6927.568006079168,4,20.76,0,0.0,0
6929.724631392455,4,20.74,0,0.0,0
6924.887753398629,6,20.7,0,0.0,0
6921.686492126443,1,20.72,0,0.0,0
6911.326117975798,4,20.66,0,0.0,0
6923.496335773679,1,20.67,0,0.0,0
6911.797848949126,1,20.69,0,0.0,0
6921.641048019561,4,20.71,0,0.0,0
6927.914781957402,4,20.74,0,0.0,0
6928.426580508186,4,20.73,0,0.0,0
6927.972948180961,1,20.74,0,0.0,0
6919.937338826394,1,20.74,0,0.0,0
6925.650186181446,4,20.76,0,0.0,0
6918.089952713492,1,20.76,0,0.0,0
6925.391132651458,4,20.73,0,0.0,0
6926.165514594998,1,20.76,0,0.0,0
6919.640134827581,5,20.77,0,0.0,0
6931.688612909958,1,20.77,0,0.0,0
6923.478956863837,4,20.76,0,0.0,0
6928.495252361407,4,20.75,0,0.0,0
6911.253889685255,0,20.72,0,0.0,0
6920.910007370033,1,20.73,0,0.0,0
6927.851013779516,5,20.74,0,0.0,0
6927.078187682456,4,20.72,0,0.0,0
6920.812346210023,1,20.73,0,0.0,0
6921.582176388113,1,20.72,0,0.0,0
6928.222282342162,4,20.73,0,0.0,0
6926.669349461988,5,20.72,0,0.0,0
6926.13091911654,4,20.75,0,0.0,0
6935.555011743232,4,20.76,0,0.0,0
6914.464720478224,1,20.78,0,0.0,0
6922.646313621251,5,20.77,0,0.0,0
6917.33107830903,4,20.76,0,0.0,0
6925.511923764868,4,20.76,0,0.0,0
6918.350491736217,1,20.79,0,0.0,0
6922.242876669601,0,20.78,0,0.0,0
6916.388884719318,1,20.8,0,0.0,0
6915.897573087776,1,20.8,0,0.0,0
6926.427844594288,1,20.79,0,0.0,0
6921.255783508686,1,20.79,0,0.0,0
6916.718265899146,0,20.77,0,0.0,0
6914.92476450719,4,20.77,0,0.0,0
6926.226271713832,5,20.79,0,0.0,0
6924.280348221836,5,20.8,0,0.0,0
6925.743023830919,1,20.8,0,0.0,0
6927.174851643881,4,20.77,0,0.0,0
6928.235926415796,5,20.78,0,0.0,0
6923.614898718564,1,20.81,0,0.0,0
6938.070502392694,1,20.81,0,0.0,0
6933.208163882868,5,20.82,0,0.0,0
6919.804737106959,1,20.88,0,0.0,0
6928.399940243547,6,20.88,0,0.0,0
6921.063917997885,1,20.9,0,0.0,0
6931.561247224214,1,20.9,0,0.0,0
6920.319223181334,0,20.89,0,0.0,0
6927.98368691144,1,20.88,0,0.0,0
6942.27624023972,1,20.91,0,0.0,0
6936.640765521401,1,20.92,0,0.0,0
6934.1385702781035,1,20.9,0,0.0,0
6923.114303335311,4,20.92,0,0.0,0
6934.552296261819,4,20.91,0,0.0,0
6936.845588578938,5,20.9,0,0.0,0
6920.568713684188,4,20.89,0,0.0,0
6934.310790313314,6,20.89,0,0.0,0
6937.346070711546,1,20.87,0,0.0,0
6935.9806767016435,5,20.84,0,0.0,0
6923.835379269061,1,20.84,0,0.0,0
6927.910848747287,5,20.81,0,0.0,0
6922.74469345878,1,20.84,0,0.0,0
6914.978388141106,6,20.82,0,0.0,0
6927.503010019355,4,20.8,0,0.0,0
6915.068726441638,5,20.78,0,0.0,0
6926.108921634309,7,20.81,0,0.0,0
6925.421792908181,1,20.82,0,0.0,0
6926.454477871196,4,20.78,0,0.0,0
6920.589847272913,4,20.75,0,0.0,0
6905.604388156234,4,20.74,0,0.0,0
6919.000723938273,5,20.73,0,0.0,0
6921.802334726578,0,20.74,0,0.0,0
6915.964331096839,1,20.71,0,0.0,0
6913.0048904989635,7,20.71,0,0.0,0
6938.106356390575,4,20.73,0,0.0,0
6925.31179565068,4,20.68,0,0.0,0
6925.844048559825,1,20.63,0,0.0,0
6918.717853610364,1,20.64,0,0.0,0
6916.199705977751,1,20.62,0,0.0,0
6902.283516291278,1,20.63,0,0.0,0
6911.383875946482,4,20.61,0,0.0,0
6925.138759603802,1,20.59,0,0.0,0
6917.544163228831,4,20.64,0,0.0,0
6919.379444333439,1,20.61,0,0.0,0
6926.738003492967,0,20.63,0,0.0,0
6931.274138943487,4,20.65,0,0.0,0
6924.923340076104,5,20.67,0,0.0,0
6920.939918739655,1,20.66,0,0.0,0
6937.792364756877,6,20.66,0,0.0,0
6927.071062314599,5,20.68,0,0.0,0
6919.132466378577,1,20.66,0,0.0,0
6925.3244077723575,0,20.68,0,0.0,0
6919.826822394615,5,20.67,0,0.0,0
6923.689287982482,1,20.73,0,0.0,0
6921.020554046686,0,20.76,0,0.0,0
6933.0597660099,4,20.77,0,0.0,0
6922.909511016731,4,20.8,0,0.0,0
6924.055852620077,4,20.77,0,0.0,0
6933.614858846327,4,20.63,0,0.0,0
6925.192022769629,4,20.55,0,0.0,0
6928.036789430042,1,20.54,0,0.0,0
6924.690764751869,5,20.52,0,0.0,0
6911.634497402967,1,20.54,0,0.0,0
6932.970154927445,4,20.72,0,0.0,0
6916.789716928163,1,20.84,0,0.0,0
6922.11365824705,1,20.97,0,0.0,0
6929.610618660189,6,20.9,0,0.0,0
6938.273278031892,4,20.8,0,0.0,0
6928.418746979699,1,20.73,0,0.0,0
6911.404558006047,0,20.76,0,0.0,0
6925.122288867357,4,20.83,0,0.0,0
6914.775377693865,7,20.89,0,0.0,0
6932.994315747589,4,20.9,0,0.0,0
6932.13122011562,6,20.88,0,0.0,0
6930.378716452339,5,20.85,0,0.0,0
6928.204238468571,1,20.85,0,0.0,0
6918.393518158849,1,20.91,0,0.0,0
6919.93311604895,1,20.99,0,0.0,0
6912.696198600238,5,20.98,0,0.0,0
6935.303006027875,4,21.0,0,0.0,0
6928.764862199752,4,21.05,0,0.0,0
6919.6782180306745,6,21.09,0,0.0,0
6934.532072829432,4,20.99,0,0.0,0
6925.517356054975,4,20.92,0,0.0,0
6928.047060406059,4,20.87,0,0.0,0
6923.304076903045,1,20.8,0,0.0,0
6941.299422607434,4,20.81,0,0.0,0
6928.336128992299,1,20.79,0,0.0,0
6922.295649106155,0,20.8,0,0.0,0
6917.75164441208,4,20.74,0,0.0,0
6927.066131429464,1,20.71,0,0.0,0
6921.299868537235,1,20.75,0,0.0,0
6914.502154457607,6,20.69,0,0.0,0
6936.372503609258,4,20.65,0,0.0,0
6930.474886536926,7,20.62,0,0.0,0
6933.831847225451,1,20.59,0,0.0,0
6928.542735332836,1,20.54,0,0.0,0
6912.010153607622,4,20.57,0,0.0,0
6923.448389071027,1,20.6,0,0.0,0
6914.661177210452,5,20.72,0,0.0,0
6928.383877356331,4,20.89,0,0.0,0
6922.485228993758,0,21.01,0,0.0,0
6931.723851294934,3,21.03,0,0.0,0
6930.047367994708,6,21.03,0,0.0,0
6926.894057660163,5,21.01,0,0.0,0
6930.933115238146,4,20.96,0,0.0,0
6929.628442384969,1,20.88,0,0.0,0
6928.455054169855,1,20.87,0,0.0,0
6928.304213979118,7,21.0,0,0.0,0
6941.516560366948,4,21.03,0,0.0,0
6939.467645038086,4,20.94,0,0.0,0
6929.157036870492,1,20.82,0,0.0,0
6916.148059942216,1,20.77,0,0.0,0
6931.421213947268,4,20.69,0,0.0,0
6938.598907484087,5,20.67,0,0.0,0
6921.9560517095915,1,20.51,0,0.0,0
6921.299042432176,6,20.44,0,0.0,0
6915.133888865911,1,20.5,0,0.0,0
6940.069781959985,4,20.56,0,0.0,0
6923.042559174517,1,20.6,0,0.0,0
6929.087651457028,4,20.64,0,0.0,0
6940.32612968535,4,20.66,0,0.0,0
6925.437997879257,4,20.69,0,0.0,0
6914.6312265966035,7,20.7,0,0.0,0
6916.5755786255995,1,20.71,0,0.0,0
6910.683635096544,6,20.72,0,0.0,0
6913.155086618556,1,20.73,0,0.0,0
6927.491634064302,1,20.73,0,0.0,0
6925.9992625053355,1,20.75,0,0.0,0
6924.187742437974,4,20.81,0,0.0,0
6924.047695044398,1,20.79,0,0.0,0
6928.987845134264,2,20.82,0,0.0,0
6921.267518943668,1,20.84,0,0.0,0
6925.76306803066,4,20.82,0,0.0,0
6930.027072307244,4,20.84,0,0.0,0
6925.952840751398,4,20.87,0,0.0,0
6923.272663877147,4,20.84,0,0.0,0
6908.358466000248,0,20.85,0,0.0,0
6916.03288435274,7,20.81,0,0.0,0
6926.6949809524085,1,20.77,0,0.0,0
6927.412857987728,1,20.74,0,0.0,0
6923.529277983276,1,20.7,0,0.0,0
6925.775437231643,1,20.66,0,0.0,0
6921.067090709972,1,20.58,0,0.0,0
6921.075606353914,4,20.48,0,0.0,0
6914.555707014303,1,20.62,0,0.0,0
6924.007650547629,1,20.93,0,0.0,0
6931.505094102355,4,20.89,0,0.0,0
6915.846254063924,1,20.87,0,0.0,0
6930.992355525328,1,21.15,0,0.0,0
6925.904602469801,0,21.2,0,0.0,0
6941.541598720785,5,21.13,0,0.0,0
6922.632938539957,6,21.05,0,0.0,0
6930.040626387378,5,21.07,0,0.0,0
6934.619543901701,4,21.12,0,0.0,0
6926.466510884689,1,21.1,0,0.0,0
6939.022798158849,4,21.14,0,0.0,0
6916.952706806321,6,21.21,0,0.0,0
6934.876228590969,0,21.25,0,0.0,0
6925.834075374069,4,21.28,0,0.0,0
6921.675029283545,6,21.28,0,0.0,0
6938.565862752481,4,21.22,0,0.0,0
6934.260364342623,4,21.13,0,0.0,0
6931.67310724133,6,21.06,0,0.0,0
6932.7359434860555,5,20.91,0,0.0,0
6926.959490206106,1,20.85,0,0.0,0
6926.9754294316635,1,20.91,0,0.0,0
6939.102314617256,5,20.96,0,0.0,0
6928.556547888423,5,21.09,0,0.0,0
6934.1352804685885,6,21.1,0,0.0,0
6929.744012816522,4,21.12,0,0.0,0
6925.456026648053,4,20.99,0,0.0,0
6919.506627244144,4,20.85,0,0.0,0
6946.06757549306,4,20.84,0,0.0,0
6937.6441454945425,4,20.94,0,0.0,0
6925.982278225825,1,21.05,0,0.0,0
6928.052720044456,4,21.2,0,0.0,0
6927.452903931449,1,21.21,0,0.0,0
6938.270485339424,6,21.18,0,0.0,0
6925.785157447428,6,21.19,0,0.0,0
6930.051112500801,4,21.15,0,0.0,0
6927.36193648811,7,21.05,0,0.0,0
6930.19667511967,1,20.95,0,0.0,0
6922.664622887441,1,20.86,0,0.0,0
6931.575728907957,6,20.77,0,0.0,0
6923.778400959727,4,20.72,0,0.0,0
6928.581038155365,4,20.61,0,0.0,0
6928.496430923368,4,20.53,0,0.0,0
6914.669513643803,2,20.52,0,0.0,0
6922.24454500796,6,20.47,0,0.0,0
6924.373112111932,1,20.53,0,0.0,0
6922.5453222075885,1,20.69,0,0.0,0
6925.622908127565,1,20.69,0,0.0,0
6930.879338227069,4,20.75,0,0.0,0
6931.704174127514,5,20.99,0,0.0,0
6921.941068003277,1,20.98,0,0.0,0
6940.00124248544,4,20.98,0,0.0,0
6934.578393155399,1,20.91,0,0.0,0
6926.691969311045,1,20.99,0,0.0,0
6916.784291696371,1,20.93,0,0.0,0
6923.1466390945825,4,20.92,0,0.0,0
6934.863381153929,0,20.95,0,0.0,0
6942.941503332921,4,20.99,0,0.0,0
6938.365938941187,4,21.03,0,0.0,0
6931.857475622882,6,21.05,0,0.0,0
6926.610629762952,5,20.93,0,0.0,0
6942.800954657896,1,20.9,0,0.0,0
6925.617590676223,6,20.83,0,0.0,0
6923.8600400295745,1,20.67,0,0.0,0
6921.211731018967,0,20.6,0,0.0,0
6911.1732556487195,1,20.55,0,0.0,0
6920.443713415882,4,20.49,0,0.0,0
6928.459087713901,4,20.73,0,0.0,0
6931.090392540553,1,20.85,0,0.0,0
6918.652503293776,1,20.77,0,0.0,0
6922.720080580102,1,20.68,0,0.0,0
6922.045473585118,1,20.61,0,0.0,0
6935.830491875352,4,20.55,0,0.0,0
6912.315471244105,1,20.57,0,0.0,0
6917.733980981609,1,20.56,0,0.0,0
6925.676671233763,4,20.63,0,0.0,0
6936.734098488052,6,20.68,0,0.0,0
6914.427644284773,1,20.84,0,0.0,0
6936.3455227809745,4,20.85,0,0.0,0
6919.983109450875,1,20.76,0,0.0,0
6919.526000057069,1,20.76,0,0.0,0
6927.173619191695,1,20.78,0,0.0,0
6932.163535546948,6,20.8,0,0.0,0
6923.42407677947,1,20.71,0,0.0,0
6924.154898268353,0,20.65,0,0.0,0
6922.43609007131,4,20.63,0,0.0,0
6925.42498185439,4,20.86,0,0.0,0
6912.999289232821,7,20.94,0,0.0,0
6946.95084844457,4,20.84,0,0.0,0
6910.155832595464,6,20.57,0,0.0,0
6928.822464342718,4,20.52,0,0.0,0
6909.493645021367,0,20.76,0,0.0,0
6929.795033273698,1,20.95,0,0.0,0
6935.429634984462,1,20.87,0,0.0,0
6928.320605007347,1,20.78,0,0.0,0
6921.078279690293,1,20.81,0,0.0,0
6926.505963788882,1,20.9,0,0.0,0
6948.956658624132,5,20.96,0,0.0,0
6925.897874273267,4,21.11,0,0.0,0
6936.746337533727,1,21.11,0,0.0,0
6932.829285169724,5,20.85,0,0.0,0
6917.859647342998,0,20.59,0,0.0,0
6933.696066653197,4,20.44,0,0.0,0
6928.745334350962,1,20.52,0,0.0,0
6931.642747245278,1,20.6,0,0.0,0
6921.780555099208,1,20.79,0,0.0,0
6931.910330112338,1,20.89,0,0.0,0
6930.385506967167,1,20.88,0,0.0,0
6934.594503827399,4,20.91,0,0.0,0
6921.199734567541,0,20.94,0,0.0,0
6926.9901382519465,0,20.98,0,0.0,0
6926.969994035899,6,21.1,0,0.0,0
6937.995729672642,4,21.08,0,0.0,0
6913.374800000917,7,21.03,0,0.0,0
6930.829906737513,4,21.02,0,0.0,0
6933.845001946184,4,21.06,0,0.0,0
6933.140203260644,1,21.12,0,0.0,0
6924.239939657237,7,21.27,0,0.0,0
6936.014821859677,1,21.41,0,0.0,0
6930.0177036660725,5,21.27,0,0.0,0
6913.3400054074245,0,20.59,0,0.0,0
6912.178913127996,7,20.5,0,0.0,0
6914.069766914022,0,20.51,0,0.0,0
6923.651434386338,4,20.53,0,0.0,0
6922.788368116957,6,20.57,0,0.0,0
6927.250571611714,4,20.62,0,0.0,0
6915.960471010854,1,20.67,0,0.0,0
6930.128358334929,4,20.82,0,0.0,0
6918.695818824944,1,20.84,0,0.0,0
6926.817223325735,4,20.99,0,0.0,0
6932.5216242083225,4,20.85,0,0.0,0
6917.825744355714,1,20.74,0,0.0,0
6937.486014947863,6,20.83,0,0.0,0
6917.037554867989,0,20.96,0,0.0,0
6931.908269578766,6,21.01,0,0.0,0
6927.085954086378,1,21.02,0,0.0,0
6919.23165813395,4,21.05,0,0.0,0
6931.002306477394,4,20.73,0,0.0,0
6925.487788425238,4,20.49,0,0.0,0
6917.860116438538,4,20.83,0,0.0,0
6913.913488821819,4,20.64,0,0.0,0
6925.572914293318,1,20.49,0,0.0,0
6928.059914160291,5,20.72,0,0.0,0
6944.1098140793665,5,20.89,0,0.0,0
6931.613232976397,5,20.89,0,0.0,0
6923.45549411094,7,20.81,0,0.0,0
6938.085476592345,4,20.62,0,0.0,0
6913.8196726077085,0,20.45,0,0.0,0
6918.99688047462,7,20.89,0,0.0,0
6931.603036606754,6,21.32,0,0.0,0
6949.5855602487445,6,21.21,0,0.0,0
6923.093592054327,6,20.95,0,0.0,0
6930.255853646606,0,21.02,0,0.0,0
6922.687415382855,1,21.04,0,0.0,0
6924.751916995112,6,20.99,0,0.0,0
6941.277190400976,4,20.94,0,0.0,0
6919.334997989806,1,20.81,0,0.0,0
6919.183690326942,1,20.75,0,0.0,0
6933.025716562603,5,20.65,0,0.0,0
6911.4425548153795,6,20.68,0,0.0,0
6926.44146092875,0,20.75,0,0.0,0
6929.409787749689,5,20.87,0,0.0,0
6933.05888852032,5,21.02,0,0.0,0
6930.145539012022,1,21.08,0,0.0,0
6940.222838955359,4,21.03,0,0.0,0
6936.812934683814,1,21.01,0,0.0,0
6924.666969340636,5,20.98,0,0.0,0
6920.076598935637,1,20.97,0,0.0,0
6915.0520216713585,1,20.98,0,0.0,0
6936.321423368162,1,20.87,0,0.0,0
6914.712951424967,0,20.81,0,0.0,0
6920.255677675605,5,20.76,0,0.0,0
6924.0303644840105,4,20.81,0,0.0,0
6928.513222793241,4,20.76,0,0.0,0
6927.082680934484,1,20.75,0,0.0,0
6917.382999671744,1,20.82,0,0.0,0
6929.392246463339,4,20.74,0,0.0,0
6919.050508555274,5,20.75,0,0.0,0
6920.639124600074,1,20.78,0,0.0,0
6933.682485116223,4,20.73,0,0.0,0
6916.863604063631,1,20.74,0,0.0,0
