cfo,sto,snr,txp,ber,invalid
6810.51348201619,3,16.4,0,0.0,0
7514.373488041158,5,16.44,0,0.0,0
7120.402959209207,0,16.43,0,0.0,0
7292.730529243398,2,16.45,0,0.0,0
6739.751773577473,2,16.42,0,0.0,0
7340.260582448917,1,16.41,0,0.0,0
8240.881262989027,7,16.45,0,0.0,0
8007.979401390671,2,16.39,0,0.0,0
8980.134455519357,6,16.4,0,0.0,0
9011.04390742582,6,16.43,0,0.0,0
7039.133668778595,5,16.39,0,0.0,0
7591.9957420462,5,16.42,0,0.0,0
7648.389388655886,1,16.46,0,0.0,0
9076.89072557428,4,16.44,0,0.0,0
8291.64095217084,6,16.41,0,0.0,0
7420.2648649269995,2,16.47,0,0.0,0
6947.146673175372,1,16.42,0,0.0,0
6492.3153642890675,7,16.42,0,0.0,0
7418.514154633492,0,16.44,0,0.0,0
7802.165880313108,5,16.45,0,0.0,0
8625.624870298461,3,16.41,0,0.0,0
6762.470215985536,1,16.4,0,0.0,0
8595.81204320874,3,16.42,0,0.0,0
7164.323447165851,1,16.43,0,0.0,0
7288.32505722874,2,16.45,0,0.0,0
6454.383149823494,0,16.43,0,0.0,0
7311.138837693968,2,16.4,0,0.0,0
7703.989974411945,0,16.4,0,0.0,0
6921.218990494787,0,16.42,0,0.0,0
6904.1748226034515,1,16.42,0,0.0,0
8340.433167416733,7,16.44,0,0.0,0
8365.56826356238,4,16.42,0,0.0,0
6996.323560880771,4,16.46,0,0.0,0
7350.310446902683,7,16.48,0,0.0,0
7475.408207463621,6,16.42,0,0.0,0
7002.169538764132,6,16.44,0,0.0,0
8379.214412341635,6,16.46,0,0.0,0
8827.622971814664,3,16.42,0,0.0,0
7642.700410259697,4,16.44,0,0.0,0
7872.397774772456,7,16.47,0,0.0,0
6908.833106481138,7,16.43,0,0.0,0
6774.153634015796,0,16.43,0,0.0,0
7406.826467735,4,16.44,0,0.0,0
8239.818789118137,0,16.44,0,0.0,0
6742.518948828713,6,16.42,0,0.0,0
6901.072778355404,5,16.41,0,0.0,0
7654.967714600255,4,16.45,0,0.0,0
7736.640175919375,4,16.42,0,0.0,0
7473.70919790758,6,16.46,0,0.0,0
8555.501594819663,4,16.45,0,0.0,0
7658.302649326252,7,16.39,0,0.0,0
7629.7211535619035,6,16.44,0,0.0,0
6982.271395300854,7,16.47,0,0.0,0
8418.035500036694,5,16.36,0,0.0,0
8268.995080522709,1,16.47,0,0.0,0
8213.799562929928,6,16.43,0,0.0,0
8096.475885736803,3,16.45,0,0.0,0
7399.1543628860445,4,16.43,0,0.0,0
7993.72138149827,0,16.42,0,0.0,0
7209.868950962527,5,16.47,0,0.0,0
8945.91236186544,5,16.46,0,0.0,0
8145.20454227792,0,16.45,0,0.0,0
8068.183724374794,5,16.46,0,0.0,0
6810.150628216533,0,16.44,0,0.0,0
7239.1775772822675,0,16.43,0,0.0,0
6977.8630773740415,0,16.48,0,0.0,0
6827.60081290853,3,16.43,0,0.0,0
8176.449811818575,7,16.48,0,0.0,0
7332.740259581517,6,16.42,0,0.0,0
6992.804116183444,4,16.42,0,0.0,0
7464.115628035866,6,16.41,0,0.0,0
7322.656718500593,3,16.49,0,0.0,0
7981.571233874724,4,16.46,0,0.0,0
7475.587499929334,4,16.48,0,0.0,0
8572.023063512017,4,16.42,0,0.0,0
7873.243010682245,4,16.47,0,0.0,0
7744.3322021534095,1,16.43,0,0.0,0
8661.468185242873,3,16.4,0,0.0,0
8535.489140551526,3,16.43,0,0.0,0
7770.344313561233,6,16.46,0,0.0,0
7331.633199753544,2,16.39,0,0.0,0
6598.063293795098,7,16.41,0,0.0,0
8660.091712397638,7,16.46,0,0.0,0
7299.587280260183,5,16.45,0,0.0,0
7806.711276342013,2,16.44,0,0.0,0
7612.835408113816,7,16.44,0,0.0,0
8333.73958203012,5,16.4,0,0.0,0
8610.45900442888,7,16.42,0,0.0,0
8445.0982273481,2,16.44,0,0.0,0
8143.892576774847,5,16.41,0,0.0,0
7395.525824889475,3,16.42,0,0.0,0
8991.827359923465,3,16.46,0,0.0,0
9827.87571664149,4,16.48,0,0.0,0
7546.196477749109,0,16.44,0,0.0,0
8462.59489527195,7,16.41,0,0.0,0
8819.092824451227,6,16.41,0,0.0,0
8407.316846226699,5,16.42,0,0.0,0
8207.839274241707,1,16.46,0,0.0,0
8382.727216577268,4,16.45,0,0.0,0
8263.837339061964,1,16.39,0,0.0,0
7489.3778415910665,6,16.4,0,0.0,0
8802.615941715956,6,16.41,0,0.0,0
6794.634240833295,3,16.43,0,0.0,0
9111.067284633731,3,16.45,0,0.0,0
8261.402186895377,1,16.45,0,0.0,0
6617.5796107110245,0,16.43,0,0.0,0
7815.786890201667,0,16.38,0,0.0,0
8672.80724790248,4,16.48,0,0.0,0
7242.253059683542,7,16.42,0,0.0,0
7756.927735029082,7,16.4,0,0.0,0
8074.637304503071,4,16.44,0,0.0,0
9029.001613118644,1,16.41,0,0.0,0
6762.66990415502,4,16.42,0,0.0,0
8872.428064132564,0,16.41,0,0.0,0
8518.303625689867,4,16.45,0,0.0,0
8573.822628630838,2,16.43,0,0.0,0
8586.11886641163,4,16.45,0,0.0,0
7746.754547715303,7,16.44,0,0.0,0
7042.697225114311,4,16.47,0,0.0,0
7862.205140392289,1,16.43,0,0.0,0
7511.793194354709,0,16.4,0,0.0,0
7210.1829499368705,0,16.39,0,0.0,0
8409.940777232845,4,16.42,0,0.0,0
7686.317808571921,0,16.43,0,0.0,0
7201.803161598911,5,16.47,0,0.0,0
7997.563362906401,0,16.46,0,0.0,0
9102.447016718745,4,16.42,0,0.0,0
7237.701497511636,3,16.44,0,0.0,0
6747.881595964558,3,16.46,0,0.0,0
8115.982716278882,7,16.45,0,0.0,0
7413.166685695803,4,16.43,0,0.0,0
7194.034770055407,4,16.43,0,0.0,0
7854.817152440059,0,16.45,0,0.0,0
7323.174674512653,4,16.41,0,0.0,0
8173.651331533639,5,16.4,0,0.0,0
6654.329822995232,6,16.41,0,0.0,0
8702.192239531689,3,16.41,0,0.0,0
8226.301655023204,6,16.4,0,0.0,0
6710.481567071814,4,16.44,0,0.0,0
7207.1994853619135,1,16.49,0,0.0,0
8331.811950864361,0,16.43,0,0.0,0
7923.283632726436,1,16.48,0,0.0,0
8635.250693841255,5,16.42,0,0.0,0
9166.466759264227,4,16.43,0,0.0,0
7907.911438225676,6,16.45,0,0.0,0
7178.86795554844,5,16.46,0,0.0,0
8641.674866210607,3,16.43,0,0.0,0
7863.135279348011,5,16.46,0,0.0,0
7508.76704109744,0,16.42,0,0.0,0
8151.7226297483585,5,16.42,0,0.0,0
7391.155926776744,6,16.44,0,0.0,0
8535.755707656634,5,16.39,0,0.0,0
7857.674448242848,7,16.43,0,0.0,0
7971.836317032687,2,16.41,0,0.0,0
8085.794228784811,4,16.4,0,0.0,0
8378.957331610374,3,16.49,0,0.0,0
7001.9039202964095,5,16.44,0,0.0,0
7331.441575001831,2,16.42,0,0.0,0
7316.112543502075,7,16.41,0,0.0,0
6876.054364608078,1,16.41,0,0.0,0
7028.03176546517,6,16.43,0,0.0,0
8781.074283983644,6,16.46,0,0.0,0
8222.067886375182,4,16.47,0,0.0,0
7343.776232596704,0,16.46,0,0.0,0
8484.810085547417,5,16.44,0,0.0,0
7629.739651990905,4,16.44,0,0.0,0
8584.625711168075,7,16.44,0,0.0,0
8115.302543274035,6,16.42,0,0.0,0
8888.69719528058,5,16.45,0,0.0,0
7832.883707467855,7,16.44,0,0.0,0
8223.649264895517,0,16.41,0,0.0,0
8583.800396643366,0,16.52,0,0.0,0
7353.430989579732,3,16.47,0,0.0,0
8032.96840737907,6,16.49,0,0.0,0
8034.357212510306,1,16.51,0,0.0,0
9008.987261575738,2,16.43,0,0.0,0
7784.968507484139,1,16.45,0,0.0,0
8251.614146359796,2,16.49,0,0.0,0
6944.690650986321,1,16.43,0,0.0,0
7200.744007958867,4,16.43,0,0.0,0
8647.367639156335,3,16.38,0,0.0,0
6515.455476014639,5,16.4,0,0.0,0
6926.156173763584,6,16.42,0,0.0,0
7571.307383641446,4,16.46,0,0.0,0
6679.059850977601,5,16.41,0,0.0,0
8755.888910056607,1,16.43,0,0.0,0
6971.116842612577,5,16.45,0,0.0,0
8325.162002797446,4,16.45,0,0.0,0
7225.058532766728,2,16.48,0,0.0,0
7857.577212910913,7,16.44,0,0.0,0
7426.772517386206,3,16.43,0,0.0,0
8315.362578613247,4,16.48,0,0.0,0
7769.298440844575,1,16.47,0,0.0,0
7581.564051045082,0,16.48,0,0.0,0
8125.141810228392,1,16.4,0,0.0,0
8689.140886392657,2,16.46,0,0.0,0
7888.471960937912,5,16.45,0,0.0,0
6998.213246551141,1,16.42,0,0.0,0
7368.688873275633,6,16.45,0,0.0,0
7609.140939819008,4,16.42,0,0.0,0
7016.303761477828,3,16.46,0,0.0,0
8156.677362808772,6,16.4,0,0.0,0
7164.654047294427,3,16.42,0,0.0,0
7407.954397585437,5,16.45,0,0.0,0
7055.989057830371,4,16.41,0,0.0,0
8167.623689591102,5,16.44,0,0.0,0
8367.16671755564,1,16.49,0,0.0,0
7527.305312869716,0,16.46,0,0.0,0
7556.099777726936,3,16.42,0,0.0,0
8821.765135963995,7,16.43,0,0.0,0
8752.503223230526,2,16.45,0,0.0,0
7783.23582130094,3,16.43,0,0.0,0
7277.336990401482,4,16.42,0,0.0,0
7922.088823940376,4,16.46,0,0.0,0
7317.440161521997,6,16.43,0,0.0,0
7620.854239926888,5,16.47,0,0.0,0
8426.444221814889,2,16.46,0,0.0,0
6408.608550098407,5,16.43,0,0.0,0
8762.71340740231,7,16.47,0,0.0,0
8242.808894154787,6,16.44,0,0.0,0
7334.919279654228,7,16.45,0,0.0,0
7880.645228195246,2,16.47,0,0.0,0
8454.446100137171,0,16.48,0,0.0,0
8213.583273606211,2,16.49,0,0.0,0
7352.61516142887,0,16.45,0,0.0,0
8462.137652052514,6,16.44,0,0.0,0
6536.530404153668,5,16.45,0,0.0,0
9080.181548661887,5,16.43,0,0.0,0
8178.335702939406,5,16.45,0,0.0,0
8567.787397589223,4,16.46,0,0.0,0
8431.238635157284,5,16.44,0,0.0,0
7385.952650721532,3,16.42,0,0.0,0
7178.571506365713,2,16.48,0,0.0,0
8173.833469911506,3,16.49,0,0.0,0
8228.962582887356,2,16.41,0,0.0,0
8305.980554878328,5,16.43,0,0.0,0
7195.873229307002,3,16.47,0,0.0,0
7957.2244553957835,1,16.5,0,0.0,0
7503.439019226137,0,16.45,0,0.0,0
8612.626640852974,0,16.47,0,0.0,0
6890.981648175402,1,16.44,0,0.0,0
8569.208456391541,1,16.49,0,0.0,0
6948.085349867556,0,16.44,0,0.0,0
7972.0772709284065,7,16.47,0,0.0,0
8738.987037772979,0,16.48,0,0.0,0
6866.584591915071,7,16.49,0,0.0,0
7522.214450344595,6,16.45,0,0.0,0
8094.878380380927,6,16.42,0,0.0,0
7280.47318559538,0,16.46,0,0.0,0
7200.435700808832,5,16.47,0,0.0,0
7656.063865098304,0,16.45,0,0.0,0
7362.669294750867,6,16.48,0,0.0,0
8039.0966048843875,4,16.48,0,0.0,0
7274.655192514867,7,16.44,0,0.0,0
8138.325972601287,0,16.44,0,0.0,0
8299.945323836713,0,16.47,0,0.0,0
7268.013782184415,5,16.41,0,0.0,0
6954.183665295254,1,16.41,0,0.0,0
8244.983171040574,4,16.48,0,0.0,0
8161.778186026433,1,16.42,0,0.0,0
6943.941701771081,4,16.44,0,0.0,0
7335.4415045345195,4,16.47,0,0.0,0
6523.360945660237,3,16.45,0,0.0,0
7745.29412046152,0,16.48,0,0.0,0
7240.096332589373,5,16.46,0,0.0,0
7280.848371681038,3,16.46,0,0.0,0
8731.79826367154,1,16.42,0,0.0,0
8466.194025509592,6,16.44,0,0.0,0
8493.448377572713,7,16.42,0,0.0,0
9461.947383220673,3,16.46,0,0.0,0
7353.549094934131,4,16.42,0,0.0,0
7032.464747963985,7,16.46,0,0.0,0
8030.868124209292,7,16.44,0,0.0,0
7618.236475063742,1,16.44,0,0.0,0
8364.74674358721,1,16.45,0,0.0,0
8203.663372474151,3,16.47,0,0.0,0
7262.5785642886385,0,16.47,0,0.0,0
7981.8027013965975,4,16.48,0,0.0,0
7545.9080919841535,3,16.48,0,0.0,0
6600.126580106872,5,16.47,0,0.0,0
6805.452501568688,3,16.48,0,0.0,0
6682.504827640227,1,16.42,0,0.0,0
8908.919298410741,5,16.5,0,0.0,0
8530.169182097994,7,16.48,0,0.0,0
7911.052850925189,1,16.44,0,0.0,0
8660.794652699718,5,16.45,0,0.0,0
7766.901708492071,7,16.44,0,0.0,0
6895.695427340096,5,16.45,0,0.0,0
7402.790489981691,1,16.5,0,0.0,0
7745.787886220269,2,16.45,0,0.0,0
6591.901893981315,0,16.48,0,0.0,0
7337.603923452997,3,16.43,0,0.0,0
7206.944776224115,0,16.45,0,0.0,0
6671.8872037117035,5,16.44,0,0.0,0
7890.9948620625855,2,16.46,0,0.0,0
8325.422878078245,7,16.45,0,0.0,0
7310.068774723999,0,16.45,0,0.0,0
8560.356720954682,1,16.43,0,0.0,0
7569.778180177271,7,16.44,0,0.0,0
6978.580247236893,6,16.45,0,0.0,0
7241.034060644172,5,16.43,0,0.0,0
8163.665974422034,1,16.43,0,0.0,0
8671.625245721112,5,16.45,0,0.0,0
7211.965439582767,7,16.45,0,0.0,0
7092.227005926828,0,16.45,0,0.0,0
8185.670567198092,5,16.44,0,0.0,0
9163.076329251224,3,16.44,0,0.0,0
8450.410596702555,1,16.46,0,0.0,0
8360.217948712538,0,16.47,0,0.0,0
7243.9876431415105,2,16.45,0,0.0,0
7256.785235780129,1,16.44,0,0.0,0
8326.791761824403,6,16.46,0,0.0,0
8271.757512587024,3,16.46,0,0.0,0
7198.561667655309,7,16.41,0,0.0,0
8000.459552841964,6,16.49,0,0.0,0
8217.252603010324,7,16.44,0,0.0,0
6860.270935801041,3,16.44,0,0.0,0
7952.353676743918,4,16.45,0,0.0,0
7805.439153609098,6,16.49,0,0.0,0
8270.628634099203,0,16.46,0,0.0,0
7310.817723939238,1,16.44,0,0.0,0
7206.622239513309,0,16.45,0,0.0,0
9089.104431902602,3,16.42,0,0.0,0
7567.893237693825,5,16.45,0,0.0,0
8158.19897717387,3,16.4,0,0.0,0
7001.131255146552,3,16.43,0,0.0,0
6659.989867951187,6,16.41,0,0.0,0
8928.53047906514,1,16.45,0,0.0,0
7189.764953186764,6,16.46,0,0.0,0
8704.486044727952,6,16.42,0,0.0,0
7120.974513233504,7,16.45,0,0.0,0
9137.203193220263,5,16.49,0,0.0,0
9058.95199262915,5,16.42,0,0.0,0
6951.421233230938,0,16.47,0,0.0,0
7373.553960103191,1,16.46,0,0.0,0
7148.417169817491,6,16.49,0,0.0,0
7149.111098064417,6,16.44,0,0.0,0
8013.052714124175,0,16.44,0,0.0,0
8398.059093989177,6,16.43,0,0.0,0
7914.479329158812,0,16.46,0,0.0,0
7061.791872712728,3,16.52,0,0.0,0
8374.326083898151,6,16.45,0,0.0,0
7736.853619330937,1,16.43,0,0.0,0
8728.888792812591,4,16.46,0,0.0,0
7225.160985604278,7,16.47,0,0.0,0
8637.744661525696,1,16.48,0,0.0,0
7388.630654058608,1,16.44,0,0.0,0
9125.187752105348,6,16.47,0,0.0,0
6904.3303991345465,6,16.45,0,0.0,0
7609.276594965024,0,16.43,0,0.0,0
8246.50857995521,2,16.44,0,0.0,0
7130.886350947792,3,16.46,0,0.0,0
7781.428192764349,6,16.44,0,0.0,0
7366.460998377609,5,16.46,0,0.0,0
8916.925797937813,6,16.46,0,0.0,0
7372.029499825939,4,16.46,0,0.0,0
7280.977386365361,2,16.45,0,0.0,0
7741.969146428062,3,16.46,0,0.0,0
6885.703904085491,0,16.47,0,0.0,0
6997.258917342108,0,16.44,0,0.0,0
8394.346127265368,1,16.47,0,0.0,0
6798.753224357766,0,16.45,0,0.0,0
7206.4652400261375,6,16.47,0,0.0,0
